metric,mean,median,std,min,max,count,validation_status
test_years,0.25,0.25,0.0,0.25,0.25,24,validation_only_no_reselection_from_test
test_solver_fallback_rate,0.05098566308243727,0.03333333333333333,0.02734531550340912,0.03225806451612903,0.13333333333333333,24,validation_only_no_reselection_from_test
test_observations,60.583333333333336,60.0,2.7373446176094736,56.0,66.0,24,validation_only_no_reselection_from_test
test_net_annual_return,0.04595392210213787,0.04288490180335858,0.03691679596555475,-0.0165977633853861,0.13287220929502053,24,validation_only_no_reselection_from_test
test_annual_volatility,0.027328457657138885,0.027334645319598685,0.006017861037932634,0.018109768992416408,0.0431283612666886,24,validation_only_no_reselection_from_test
test_sharpe,1.1502288178663813,0.9413201510446914,1.5599584282952068,-1.25532284905767,5.66217248915077,24,validation_only_no_reselection_from_test
test_calmar,7.7584179283560575,5.609113396728153,11.573678728171247,-1.093787463831999,57.75721610256628,24,validation_only_no_reselection_from_test
test_max_drawdown,-0.009999357914570956,-0.008892792792959514,0.004438682459224353,-0.02006817474771705,-0.002300530016181246,24,validation_only_no_reselection_from_test
test_cvar,0.0035406411883248013,0.0033816132859211196,0.0011176489580529173,0.0016621005612409935,0.005991863045931246,24,validation_only_no_reselection_from_test
test_annual_turnover,0.17425142347556322,0.1665829355789754,0.09007804734700031,2.304342664852717e-07,0.4034930106436059,24,validation_only_no_reselection_from_test
test_avg_monthly_turnover,0.013910137104802761,0.013073976698878033,0.007280117956044632,1.8926839136367285e-08,0.03166817149472973,24,validation_only_no_reselection_from_test
test_total_return,0.0112240524967032,0.010327981757871085,0.008924791730643766,-0.003986882550121917,0.031283348976043346,24,validation_only_no_reselection_from_test
