metric,mean,median,std,min,max,count,validation_status
test_years,0.25,0.25,0.0,0.25,0.25,24,validation_only_no_reselection_from_test
test_solver_fallback_rate,0.0,0.0,0.0,0.0,0.0,24,validation_only_no_reselection_from_test
test_observations,60.583333333333336,60.0,2.7373446176094736,56.0,66.0,24,validation_only_no_reselection_from_test
test_net_annual_return,0.04558970591821913,0.044984011467257945,0.052105481101732916,-0.03314109925752473,0.21040523771692077,24,validation_only_no_reselection_from_test
test_annual_volatility,0.02449631568364191,0.020269508064641152,0.012360720140533936,0.010117048494056561,0.06338107284359887,24,validation_only_no_reselection_from_test
test_sharpe,1.3773206710937513,1.1917891274055177,2.0949650292018216,-1.4885302454884914,6.124513613104387,24,validation_only_no_reselection_from_test
test_calmar,9.63713212590295,6.381639440589933,11.203882959180701,-1.349589464752358,47.29735364253413,24,validation_only_no_reselection_from_test
test_max_drawdown,-0.009794791856196264,-0.007761887833865999,0.007523335162185321,-0.033384704564428325,-0.0016554444993330808,24,validation_only_no_reselection_from_test
test_cvar,0.0032052008361941873,0.002642017551622633,0.0017733168009335463,0.0009045551405625236,0.00849484970154754,24,validation_only_no_reselection_from_test
test_annual_turnover,0.22648397069198614,0.13527460689194273,0.27517361482553815,0.021613436494910158,1.1949848703947177,24,validation_only_no_reselection_from_test
test_avg_monthly_turnover,0.0180509504484521,0.010679854182906831,0.02200877870061542,0.0017160565594863642,0.09378845434993906,24,validation_only_no_reselection_from_test
test_total_return,0.011178328269825752,0.010839169614034638,0.012883623509110044,-0.008011999359051947,0.05323289151430233,24,validation_only_no_reselection_from_test
