metric,mean,median,std,min,max,count,validation_status
test_years,0.25,0.25,0.0,0.25,0.25,23,validation_only_no_reselection_from_test
test_solver_fallback_rate,0.0,0.0,0.0,0.0,0.0,23,validation_only_no_reselection_from_test
test_net_annual_return,0.07181993443707324,0.063699679113707,0.08329047073057631,-0.0711633488908534,0.22520119783616255,23,validation_only_no_reselection_from_test
test_annual_volatility,0.05414827809309482,0.04768136220404821,0.01752142481927093,0.030287866836466715,0.10848992881703452,23,validation_only_no_reselection_from_test
test_sharpe,1.1163312536979926,1.0137655541408,1.6783224343776977,-1.4872360465127186,5.1352121925440715,23,validation_only_no_reselection_from_test
test_calmar,5.39327695695909,4.078282386795838,6.768133134597412,-2.2893362578306036,22.619806466856122,23,validation_only_no_reselection_from_test
test_max_drawdown,-0.020681374390858646,-0.018013358493770615,0.010412084154799071,-0.05276551002477914,-0.008190043441673511,23,validation_only_no_reselection_from_test
test_cvar,0.006914671762881405,0.0056810568237785465,0.002799293042572238,0.0032482958587696136,0.012868400731465413,23,validation_only_no_reselection_from_test
test_annual_turnover,0.8383472083378005,0.12512178111632866,1.3268726875554613,2.7427853163229543e-09,4.169682590103123,23,validation_only_no_reselection_from_test
test_avg_monthly_turnover,0.066888578067641,0.010391131263140231,0.10571620956430267,2.1777077117964595e-10,0.34247906284214563,23,validation_only_no_reselection_from_test
test_total_return,0.01704073786133363,0.015622581907154931,0.02018078738078994,-0.019553039823380858,0.056714261873459515,23,validation_only_no_reselection_from_test
