date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-02,False,0.00048647590875592223,0.00048647590875592223,0.00048647590875592223,0.0,0.0,0.03037858017715147,0.007788086675744398,0.0,0.954075707379853,0.000333092782258157,7.582025995879635e-05,9.141515467029628e-05,0.0,5.7246339266117086e-05,0.0006101104382315606,0.0,0.0,0.0,0.0,0.00014661969081019826,0.0001745856631072854,0.00019628209389962407,0.00038666192493176166,0.0010069920056244078,0.0010244149397036126,0.0007059800434512286,0.0,0.001039354157575033,0.0015616880604269088,0.0,0.0,0.0,0.0,0.0003473622133361319,1.000486475908756,1.000486475908756
2018-01-03,False,0.0001972079642503775,0.0001972079642503775,0.0001972079642503775,0.0,0.0,0.030401005178343286,0.007790964169960895,0.0,0.9540117632172616,0.0003378316656486918,7.679552529280335e-05,9.23711142026261e-05,0.0,5.794939713972041e-05,0.0006186602066411395,0.0,0.0,0.0,0.0,0.00014854748477892435,0.00017595149169813797,0.00019761683096940273,0.0003930949779420672,0.001011250019143047,0.0010320431528721792,0.0007026138444317635,0.0,0.0010370576640786147,0.0015695749139683535,0.0,0.0,0.0,0.0,0.0003449091456267582,1.0006837798099297,1.0006837798099297
2018-01-04,False,0.0010800936498673757,0.0010800936498673757,0.0010800936498673757,0.0,0.0,0.03040722233013804,0.007786255149606838,0.0,0.9539759991729189,0.00033956167832631157,7.727485063988675e-05,9.313084408663582e-05,0.0,5.877311323914329e-05,0.0006214864539366348,0.0,0.0,0.0,0.0,0.00015082437897259352,0.0001775744371909604,0.00019959654256578038,0.0003939981766243534,0.0010122373110516046,0.0010325782769430145,0.0007059293995107487,0.0,0.00104312086740372,0.00157502844431675,0.0,0.0,0.0,0.0,0.0003494085725281375,1.0017646120060277,1.0017646120060277
2018-01-05,True,0.0003513393358673929,0.00032142061130181114,0.00032142061130181114,0.0997290818852725,0.0,0.0601191126209046,0.012885822453741645,0.0,0.9041378882134555,0.0005737373713105102,0.0001596830540366931,0.00019603688702794992,0.0,0.00012162240245265992,0.0012155589197276342,0.0,0.0,0.0,0.0,0.00025379016584501084,0.0003696292495437189,0.00021970231631155982,0.0008301221193927354,0.0036987262951232,0.0018185036645417612,0.0025296135057977284,0.0,0.0028772304447420164,0.007075508353431829,0.0,0.0,0.0,0.0,0.0009177119626133977,1.0021165713195055,1.0020865997999993
2018-01-08,False,0.00025743870626371334,0.00025743870626371334,0.00025743870626371334,0.0,0.0,0.06010293360537743,0.012870404971435061,0.0,0.9041357095118204,0.0005757359552310835,0.0001599109203506106,0.0001962018878197176,0.0,0.00012179512621840215,0.0012274254591871567,0.0,0.0,0.0,0.0,0.0002544776665016232,0.0003673411387971657,0.00021989764113936004,0.0008277765312147426,0.0037017720463623717,0.0018075361987892257,0.002530268853408826,0.0,0.002888469574471897,0.007096435315458051,0.0,0.0,0.0,0.0,0.0009159075964170097,1.0023745549131513,1.002344575677816
2018-01-09,False,-0.0007411462716810762,-0.0007411462716810762,-0.0007411462716810762,0.0,0.0,0.06012200629967992,0.012855022778981092,0.0,0.9040561496640219,0.0005779247702585182,0.00016060311122531836,0.00019638518274364157,0.0,0.0001221227529151057,0.0012355591343426056,0.0,0.0,0.0,0.0,0.0002598472224265707,0.00036681504819326816,0.00022256522206973265,0.0008301303685986262,0.0037051629968652797,0.0018290139936354068,0.0025496817131965034,0.0,0.0028999726681848163,0.00709981021468895,0.0,0.0,0.0,0.0,0.0009112268579729153,1.0016316487489494,1.0016016917326127
2018-01-10,False,3.1928199532261126e-05,3.1928199532261126e-05,3.1928199532261126e-05,0.0,0.0,0.06017812093414524,0.01288267528295368,0.0,0.9039063282690118,0.0005830308686130633,0.00016058018639825557,0.00019629687555688455,0.0,0.00012206963500734888,0.0012360911868694211,0.0,0.0,0.0,0.0,0.00025796791859142044,0.0003670871134387755,0.00022781919893245195,0.0008379386796455459,0.003707911101353773,0.00183941262238643,0.002551572801865529,0.0,0.0029021235662458973,0.007120691667263755,0.0,0.0,0.0,0.0,0.0009222820917209584,1.0016636290440883,1.001633671071278
2018-01-11,False,-9.499784277826288e-05,-9.499784277826288e-05,-9.499784277826288e-05,0.0,0.0,0.06017181027685846,0.012866509708643028,0.0,0.9039405713974752,0.0005854884741318549,0.00015977017200929548,0.000195354777083708,0.0,0.0001213472812957361,0.0012398951663725004,0.0,0.0,0.0,0.0,0.000257182695408019,0.0003627568593425796,0.00022990194297121963,0.0008440768212428651,0.0036817121129217017,0.0018509790250834206,0.002559213768749423,0.0,0.0029044819492435813,0.007102246761426485,0.0,0.0,0.0,0.0,0.0009267008097412203,1.0015684731601397,1.0015385180332723
2018-01-12,True,0.0005318992263227534,0.0005271753138350769,0.0005271753138350769,0.01574637495892161,0.0,0.06545802953970083,0.013919786348817008,0.0,0.8961532644807649,0.0006309246781365161,0.00017337127778931162,0.00021314545469579722,0.0,0.00013168540332626454,0.0012904884051533408,0.0,0.0,0.0,0.0,0.0002706815066801762,0.00040267331425701574,0.00023184395110908314,0.0008796066320386704,0.0039744713111821645,0.0018720914703040201,0.002697003785038105,0.0,0.0030698871065435065,0.007645634927727398,0.0,0.0,0.0,0.0,0.0009854104067358136,1.002101206656123,1.0020665044158346
2018-01-15,False,7.915598344834165e-05,7.915598344834165e-05,7.915598344834165e-05,0.0,0.0,0.06548055116043111,0.013914236753355274,0.0,0.8959716174191728,0.00063400186893815,0.00017240823275016922,0.00021201770428722584,0.0,0.0001303773922864042,0.0012930088297854983,0.0,0.0,0.0,0.0,0.00026971696807353125,0.0003977020449999636,0.00023466903398672835,0.0008823612753101456,0.003981705142500205,0.0018763191142002911,0.0027248520051303842,0.0,0.0030734687915449773,0.007753370973170296,0.0,0.0,0.0,0.0,0.0009976152900768353,1.0021805289626506,1.0021458239754721
