model,covariance_estimator,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover
Global RRP,sample,2018-01-03,2026-04-30,2016,0.06894498578605757,0.05191696834651197,0.977425828244974,-0.08641121854560663,0.7978707735693991,0.007659936295702581,0.19651312788823283
Convex Adaptive Global RRP,sample,2018-01-03,2026-04-30,2016,0.09287924534684833,0.07244225236294802,1.0308796718894464,-0.10751647760874916,0.8638605673526109,0.010168995095019001,0.03478193419992463
Improved Convex Adaptive Global RRP,sample,2018-01-03,2026-04-30,2016,0.08816168606965946,0.066747268977312,1.0481580316557984,-0.10895012822804528,0.8091930455109406,0.009666403100943695,0.04137639840782384
Global RRP,ledoit_wolf,2018-01-03,2026-04-30,2016,0.07130575041796083,0.054123370716720645,0.9811981351995611,-0.08669026278147918,0.8225347130127151,0.0077705243737461955,0.21594379243128695
Convex Adaptive Global RRP,ledoit_wolf,2018-01-03,2026-04-30,2016,0.09288672383598517,0.07260100022707479,1.0287285795290266,-0.10793376618535588,0.8605900370090834,0.01019861920262457,0.03475202617912574
Improved Convex Adaptive Global RRP,ledoit_wolf,2018-01-03,2026-04-30,2016,0.08804830910386263,0.06751721293504565,1.0345259537158267,-0.11065502753172995,0.7957009371184249,0.009804526358172487,0.04131001283158002
Global RRP,ewma_halflife_20,2018-01-03,2026-04-30,2016,0.07181305874591626,0.051290529913901074,1.0452818256296805,-0.08463316069412485,0.8485215269870152,0.007675781235965976,0.19986087022320717
Convex Adaptive Global RRP,ewma_halflife_20,2018-01-03,2026-04-30,2016,0.09240887080284632,0.07228423932969623,1.0266258798736423,-0.10668592854602321,0.8661767494762168,0.010134570844266128,0.0358193156251662
Improved Convex Adaptive Global RRP,ewma_halflife_20,2018-01-03,2026-04-30,2016,0.0898631189837591,0.06445178829574393,1.1118872086981546,-0.10631976729418735,0.8452155348977333,0.00941893491896045,0.04477236421578868
Global RRP,ewma_halflife_60,2018-01-03,2026-04-30,2016,0.06628145752803283,0.05071848363228518,0.9480066059669471,-0.08589572767772613,0.7716502242895658,0.007554559576032271,0.20128588418629725
Convex Adaptive Global RRP,ewma_halflife_60,2018-01-03,2026-04-30,2016,0.09263608659318989,0.07239738315029531,1.0281599051537855,-0.1072619178304024,0.8636437653451414,0.01015799056062048,0.03523111621479309
Improved Convex Adaptive Global RRP,ewma_halflife_60,2018-01-03,2026-04-30,2016,0.08899642369503025,0.06567478265793358,1.0779848951122182,-0.10909033529890555,0.8158048414754767,0.009509912661495099,0.041802189670515195
Global RRP,ewma_halflife_120,2018-01-03,2026-04-30,2016,0.06750039405094865,0.05116620919169602,0.9635342314738029,-0.08615936795295187,0.7834365044066697,0.007577728481858521,0.20453011833098755
Convex Adaptive Global RRP,ewma_halflife_120,2018-01-03,2026-04-30,2016,0.09279161067186492,0.07241969246637171,1.0299907129059096,-0.1074076619970128,0.8639198446982826,0.01016482994489959,0.03500500783601721
Improved Convex Adaptive Global RRP,ewma_halflife_120,2018-01-03,2026-04-30,2016,0.08849905944693837,0.06623881975415641,1.0612969812543676,-0.10962085644034925,0.8073195404662395,0.009595739938300926,0.04145297850200222
