model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.2290445290484857,2.7629156006937436,0.0,0.5802325880173939
Improved Convex Adaptive Global RRP,0.019498071874906493,0.235201107795171,7.478320623222068e-05,0.9092001880121685
Convex Adaptive Global RRP,0.021549097697041254,0.25994219750791525,8.282375071355652e-05,0.8336776250365322
Defensive Dynamic RRP,0.23634118017631145,2.8585481270654713,0.0,0.641254481074187
Equal Weight,0.023602183635012642,0.28470813796129013,9.251833268164589e-05,0.6067874652892788
Minimum Variance Benchmark,0.08743023164821075,1.054652350774874,0.0003265516492501064,1.3395356267878402
Maximum Diversification Benchmark,0.10084224359687805,1.2164386078123404,0.00037431676716903617,0.7766387561070053
Classical Risk Parity Benchmark,0.8571585143730192,10.33972145707684,0.0031639419008819836,0.01150160688429101
60/40 Benchmark,0.02268275556093254,0.2736172720054656,8.726797195368619e-05,0.5379550827933879
HRP Benchmark,0.01760171995569003,0.21232581658531388,6.496010777157224e-05,0.9385251178409091
HERC Benchmark,0.05952520348347995,0.7180399113753189,0.00022051122890820452,0.9391342464499953
