model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.17786209967527128,2.1740812864631134,0.0,0.6999218859624108
Improved Convex Adaptive Global RRP,0.014355309612105785,0.17547082850165188,5.627077104408684e-05,1.1352610031653776
Convex Adaptive Global RRP,0.03140054176776881,0.3838216818914624,0.00012158629771108487,0.9381806178468776
Defensive Dynamic RRP,0.1996118275989961,2.44117961441551,0.0,0.7299728556337848
Equal Weight Benchmark,0.029054145112229472,0.35514071462108127,0.0001157926089625505,0.6285931045560658
Minimum Variance Benchmark,0.12419312763477452,1.5180634614740691,0.00047246590783744935,1.3672987986513594
Maximum Diversification Benchmark,0.15364964953589821,1.8781225923762985,0.0005771387048938426,0.1476395971598685
Classical Risk Parity Benchmark,0.8389017494196024,10.254239649279818,0.003149746408788179,0.02789892445837994
60/40 Benchmark,0.02838080364965906,0.34691018616197317,0.0001111589251279188,0.5442117042081399
HRP Benchmark,0.06491624644497722,0.7934978662746258,0.00024335035813849437,0.06111691972055129
HERC Benchmark,0.09244078280234935,1.1299415466449199,0.00034845970597996434,1.2605970340254817
