model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.19134729674013914,2.3196017303131704,0.0,0.48538092156611695
Improved Convex Adaptive Global RRP,0.04407263384650628,0.5342691507612486,0.00017072743474488838,0.7784803756068587
Convex Adaptive Global RRP,0.02320654692194765,0.281320652613388,8.87924697701159e-05,0.6967651817369045
Defensive Dynamic RRP,0.1923508977258803,2.3329615627327107,0.0,0.44336134356667944
Equal Weight,0.02343903404593455,0.284138970636495,9.080380994186399e-05,0.45699808329135355
Minimum Variance Benchmark,0.12440266563500796,1.5080674949613893,0.0004668220451020666,1.1185211665947956
Maximum Diversification Benchmark,0.1669601801492146,2.0239696581314517,0.0006195642553024072,-0.07114659137844714
Classical Risk Parity Benchmark,0.8843670506831961,10.720712421574424,0.0033353637133921588,0.5287660650008634
60/40 Benchmark,0.02460175876754825,0.2982340653782608,9.438164247277392e-05,0.4167993577762736
HRP Benchmark,0.01865342261700923,0.2261255430090482,6.913711345268858e-05,-0.7214955974370306
HERC Benchmark,0.05978081204794447,0.7246910587624201,0.00022266606343390727,0.7405599787861823
