model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.1799607136927253,2.1662384526740994,0.0,0.51269764434695
Improved Convex Adaptive Global RRP,0.03888939912293769,0.46812279220752767,0.00014865527764107433,0.42392638752695355
Convex Adaptive Global RRP,0.00423728813559322,0.05100544616673649,1.7299990127783715e-05,0.6192471712496574
Defensive Dynamic RRP,0.24527982159494396,2.961320505648608,0.0,0.8514282776776281
Equal Weight,0.025159074362819753,0.30284695587218263,9.795419695413088e-05,0.47863185082923493
Minimum Variance Benchmark,0.08107098712554339,0.9758746012057974,0.0003032207789965824,0.004036531098360312
Maximum Diversification Benchmark,0.07857449046597548,0.9458235586756906,0.0002927195632762558,-0.08824570211283288
Classical Risk Parity Benchmark,0.40242916287250624,4.844154644665154,0.0014999185382928992,-0.09581729168581612
60/40 Benchmark,0.014716542596652272,0.1771472217970715,5.68607579252145e-05,0.45864499230962985
HRP Benchmark,0.040309697372612856,0.4852193274433536,0.00014967171603452734,-0.17467196279649724
HERC Benchmark,0.07839087707320619,0.9436133518828795,0.00029258032114864996,-0.05062521383116864
