model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.20349945603741015,2.464591532529242,0.0,0.876488637557977
Improved Convex Adaptive Global RRP,0.02649354264204505,0.3208645474230803,0.00010247973296495516,0.8924227228366016
Convex Adaptive Global RRP,0.033083863235003244,0.4006802316825603,0.00012934461270108777,0.8838798210084159
Defensive Dynamic RRP,0.199544739354139,2.4360860070981336,0.0,0.6776610669251001
Equal Weight Benchmark,0.027382447505360254,0.33163011624577027,0.00010815373990413768,0.5758754447110237
Minimum Variance Benchmark,0.13420249680429067,1.6253327832352213,0.0005062667836550627,0.8672081335930395
Maximum Diversification Benchmark,0.11433941708220309,1.3847700856916425,0.0004341563602612286,1.19487819567628
Classical Risk Parity Benchmark,0.5620372357723156,6.806859532813416,0.002155517755305647,1.035455322752208
60/40 Benchmark,0.024920556764961025,0.30181404110262755,9.665116572521448e-05,0.515591150601762
HRP Benchmark,0.0552721305023495,0.6694033855102753,0.00020740193411650232,0.9195141645413221
HERC Benchmark,0.10816342127633205,1.3099723085158268,0.00041407496127643384,1.1658626017556508
