model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.18161030372569106,2.1853768971561807,0.0,0.4714266498174312
Improved Convex Adaptive Global RRP,0.03903619850451326,0.46973549746064286,0.00014902707714137264,0.4024431691792069
Convex Adaptive Global RRP,0.00425531914893617,0.05120566381606617,1.737434856918796e-05,0.6214494351680374
Defensive Dynamic RRP,0.24628223934498752,2.972143565754566,0.0,0.8416174474261799
Equal Weight,0.02526613425372537,0.304035756484046,9.814479115699548e-05,0.4566006211657264
Minimum Variance Benchmark,0.08096669027142508,0.9742989837494649,0.00030281413933486157,0.00639241397685232
Maximum Diversification Benchmark,0.09151504585242864,1.1012308379273654,0.00034101009023235207,-0.08667872521454305
Classical Risk Parity Benchmark,0.45936701722755224,5.527715367300633,0.0017178260617536356,-0.03247851199271057
60/40 Benchmark,0.014779166182169937,0.1778425985264025,5.703410159574318e-05,0.4460408016734251
HRP Benchmark,0.04039047422510682,0.48603194546744183,0.00014994582314020732,-0.17490408804947402
HERC Benchmark,0.07880331658610833,0.9482663921243343,0.0002939951473595048,-0.05717424972646105
