model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.22833603148326856,2.758606635744881,0.0,0.5133889773022564
Improved Convex Adaptive Global RRP,0.03104725663026502,0.3750926544775268,0.0001203236921996087,1.0040822274066257
Convex Adaptive Global RRP,0.02415828549407772,0.29186460953739324,9.286522974538691e-05,0.8400141203781384
Defensive Dynamic RRP,0.2378756265827873,2.876351326531725,0.0,0.5970247830009939
Equal Weight,0.029224468327064778,0.35307091802138285,0.00011480473127067903,0.6094364576506464
Minimum Variance Benchmark,0.09960221777367108,1.2033288706144882,0.00037172385129458085,1.251821896576453
Maximum Diversification Benchmark,0.12597502412911918,1.5219478732430105,0.0004682608194137572,0.7944205610570776
Classical Risk Parity Benchmark,0.7583574868018207,9.161979306413613,0.0028023690005640756,0.05466759994218475
60/40 Benchmark,0.021855882175919623,0.2640484780649613,8.450898599554613e-05,0.5828243778139733
HRP Benchmark,0.016658392047129895,0.20125580068785412,6.152779713208822e-05,1.3239465179360865
HERC Benchmark,0.05865529524118589,0.7086349255648118,0.00021761694187727443,1.1990652125845942
