model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.22124034245261817,2.683760713411451,0.0,0.5451953368477287
Improved Convex Adaptive Global RRP,0.02467224622025773,0.29928721129024033,9.421003962706287e-05,0.6169098010998556
Convex Adaptive Global RRP,0.025281049841480385,0.3066723166589409,9.684723642466864e-05,0.6150648825809704
Defensive Dynamic RRP,0.2429390036580041,2.9761918033714876,0.0,0.6068893470760013
Equal Weight,0.021056060586645296,0.2554209939977481,8.295974247674032e-05,0.5769345492379311
Minimum Variance Benchmark,0.07708348332609204,0.9350628457275031,0.00028994238894175517,1.2101096840240124
Maximum Diversification Benchmark,0.07893155552023436,0.9574809250669413,0.0002937635079907075,0.5334661465787894
Classical Risk Parity Benchmark,0.9776842381663208,11.859819594495141,0.0037540401962161685,0.8644007855714071
60/40 Benchmark,0.022737677750526045,0.27581988702688937,8.848072516109973e-05,0.5561082095423746
HRP Benchmark,0.020200221473242738,0.24503921929929956,7.487752817048055e-05,-0.9910518203003615
HERC Benchmark,0.06437383212958175,0.7808881496290182,0.00023971356392959997,0.4985577824203958
