model,avg_monthly_turnover,annualized_turnover,transaction_cost_drag,turnover_adjusted_sharpe
Global RRP,0.19484720879934853,2.3581160707078213,0.0,0.5496209016349473
Improved Convex Adaptive Global RRP,0.035401730645072654,0.4284453982144727,0.00013592325049494036,0.6701276784140933
Convex Adaptive Global RRP,0.02446668888651572,0.29610530536116186,9.36924019794283e-05,0.7008499235549954
Defensive Dynamic RRP,0.19304786892671405,2.3535929835415637,0.0,0.47076630781670403
Equal Weight,0.021056060586645296,0.2548285662449368,8.261840149836885e-05,0.5886842484673019
Minimum Variance Benchmark,0.08896972792455561,1.0767459617111972,0.0003344873668547077,1.2391307821803899
Maximum Diversification Benchmark,0.07722580166928351,0.9346164367033069,0.0002874658324401036,0.7261108319232351
Classical Risk Parity Benchmark,1.0577360087653487,12.801129131926558,0.003967310842455829,0.1868835062044728
60/40 Benchmark,0.022737677750526045,0.27518014573822525,8.810262305325445e-05,0.5485050001661427
HRP Benchmark,0.019978820580752146,0.24179139221735324,7.405663862947165e-05,-0.6632697897796426
HERC Benchmark,0.06306151218424057,0.7631947423887961,0.000234731463700788,0.537989810417723
