variant_id,base_candidate_id,perturbed_parameter,params_json,solver_fallback_rate,observations,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,validation_status,diagnostic_scope,candidate_reselection,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return,interpretation
base,afml_rolling_oos_schedule,base,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.05850701346460152,0.028795893037074978,1.2718963068581446,1.5288233906116522,-0.03826930816462326,0.004046600472610597,0.23453391361486584,0.01951053459229653,0.6349493801677977,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robust
lookback_down,afml_rolling_oos_schedule,lookback_days,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 189, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.05997315102226142,0.029242075081985525,1.3002999727762141,1.5154022183983216,-0.039575731310231954,0.004110061109409864,0.281905706684163,0.02345132504401503,0.6546330355777454,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.0014661375576598967,0.00044618204491054733,0.02840366591806953,-0.013421172213330612,-0.0013064231456086928,6.346063679926652e-05,0.04737179306929715,0.003940790451718499,0.019683655409947765,robust
lookback_up,afml_rolling_oos_schedule,lookback_days,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 315, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.056555552653664076,0.028410773493870726,1.2237525731036571,1.4894454930723522,-0.03797087769690999,0.003987382654848724,0.2206153132402709,0.01835266650448207,0.6090713670792838,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.0019514608109374443,-0.00038511954320425215,-0.04814373375448744,-0.03937789753929999,0.0002984304677132732,-5.921781776187327e-05,-0.013918600374594942,-0.00115786808781446,-0.025878013088513896,robust
covariance_sample,afml_rolling_oos_schedule,covariance_method,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""sample"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.056496052266066465,0.029322568973840914,1.1846755197898653,1.5282923068638252,-0.0369667844379854,0.00412991564637985,0.2086553780080864,0.01735773691637848,0.6082880654260421,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.002010961198535055,0.0005266759367659364,-0.08722078706827929,-0.0005310837478269548,0.0013025237266378609,8.331517376925293e-05,-0.02587853560677944,-0.002152797675918052,-0.026661314741755593,robust
max_weight_down,afml_rolling_oos_schedule,max_weight,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.35000000000000003, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.05866293778195408,0.028794698533807277,1.2770667930822928,1.5329104388936166,-0.03826899229957248,0.004043551275501378,0.2350772835316895,0.019555736744067256,0.6370328575402429,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.00015592431735256262,-1.194503267701319e-06,0.005170486224148174,0.004087048281964378,3.1586505078173843e-07,-3.0491971092193315e-06,0.0005433699168236605,4.520215177072559e-05,0.002083477372445186,robust
max_weight_up,afml_rolling_oos_schedule,max_weight,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.058510917097203574,0.028785918943269477,1.2724552647402485,1.530001822840104,-0.03824238391336765,0.0040449670087269055,0.23399445033932803,0.019465657428322975,0.6350015122905723,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,3.903632602053619e-06,-9.974093805500961e-06,0.0005589578821039165,0.00117843222845182,2.6924251255611154e-05,-1.6334638836918922e-06,-0.0005394632755378048,-4.487716397355568e-05,5.213212277466184e-05,robust
turnover_cap_down,afml_rolling_oos_schedule,turnover_cap,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.44999999999999996, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.0585673845478607,0.028808786999389744,1.2733210136848558,1.5306533033754093,-0.038262998171243234,0.004047475116164103,0.2364574651952109,0.019670552045934462,0.6357557866600287,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,6.0371083259180836e-05,1.2893962314766e-05,0.0014247068267112528,0.0018299127637571022,6.309993380027024e-06,8.746435535052915e-07,0.0019235515803450731,0.00016001745363793118,0.000806406492231071,robust
turnover_cap_up,afml_rolling_oos_schedule,turnover_cap,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.75, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.05850727250781196,0.0287959417897711,1.2719027066521895,1.5288274840370222,-0.03826937513794404,0.004046603017354082,0.23453962290080177,0.019511009539475953,0.6349528395852326,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,2.5904321043768164e-07,4.875269612319988e-08,6.399794044931184e-06,4.0934253699997925e-06,-6.697332077809648e-08,2.5447434845102257e-09,5.709285935934227e-06,4.7494717942200837e-07,3.4594174349589224e-06,robust
turnover_penalty_down,afml_rolling_oos_schedule,turnover_penalty,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.05777063380697811,0.029830061186359776,1.2054714393031292,1.528389593879439,-0.03779836897498212,0.004203392694076574,0.4034113770049086,0.0335592047421553,0.6251414509204032,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.0007363796576234094,0.0010341681492847983,-0.06642486755501542,-0.0004337967322132208,0.0004709391896411397,0.00015679222146597685,0.16887746339004275,0.014048670149858767,-0.009807929247394487,moderate
turnover_penalty_up,afml_rolling_oos_schedule,turnover_penalty,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.031, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2101,0.0525116628861495,0.027089946013041412,1.1404117016709119,1.38442131778532,-0.037930406164326635,0.0037979863776088493,0.1556125977440499,0.012945185301721625,0.556596093865348,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.005995350578452019,-0.0017059470240335661,-0.1314846051872327,-0.14440207282633222,0.00033890200029662587,-0.0002486140950017481,-0.07892131587081594,-0.006565349290574906,-0.07835328630244964,moderate
