variant_id,base_candidate_id,perturbed_parameter,params_json,solver_fallback_rate,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,validation_status,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return,interpretation
base,candidate_23,base,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.046206536881215676,0.025095347138434893,1.1160051593118685,2.0512395106670382,-0.022526153889357303,0.00352522781930609,0.163615182398428,0.01348685987274148,0.2726442495494463,validation_only_no_reselection_from_test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robust
lookback_down,candidate_23,lookback_days,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 189, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04580218233554212,0.02528849029306186,1.0914919006895023,1.9944454459547203,-0.02296487097626132,0.003551688561184673,0.24451000380077337,0.020155049857868205,0.27002110876759655,validation_only_no_reselection_from_test,-0.00040435454567355755,0.00019314315462696727,-0.024513258622366196,-0.05679406471231796,-0.0004387170869040169,2.6460741878582723e-05,0.08089482140234536,0.006668189985126725,-0.0026231407818497754,robust
lookback_up,candidate_23,lookback_days,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 315, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04541360340031342,0.024777816328853335,1.098305154866438,2.374936910763227,-0.019122025176542046,0.0035188561325738056,0.10298584872073455,0.008489161520411837,0.26750444964141695,validation_only_no_reselection_from_test,-0.0007929334809022581,-0.00031753080958155794,-0.017700004445430517,0.32369740009618875,0.0034041287128152575,-6.371686732284561e-06,-0.060629333677693464,-0.004997698352329643,-0.005139799908029374,robust
covariance_sample,candidate_23,covariance_method,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""sample"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04537194509165099,0.025477824400824384,1.066493930728708,1.8423148681406765,-0.024627682203662515,0.0035809463697737917,0.15361820843989046,0.012662805619622625,0.2672348873437058,validation_only_no_reselection_from_test,-0.000834591789564687,0.0003824772623894912,-0.04951122858316048,-0.20892464252636178,-0.002101528314305212,5.571855046770154e-05,-0.009996973958537547,-0.0008240542531188551,-0.005409362205740509,robust
max_weight_down,candidate_23,max_weight,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.05047503015898647,0.02574093455374494,1.253840651806906,2.115269976922917,-0.023862216506477574,0.0036429377606042234,0.20369137042695504,0.016790354843386555,0.300604503118844,validation_only_no_reselection_from_test,0.004268493277770791,0.0006455874153100463,0.13783549249503757,0.0640304662558786,-0.0013360626171202705,0.00011770994129813332,0.04007618802852703,0.0033034949706450753,0.027960253569397686,moderate
max_weight_up,candidate_23,max_weight,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.5, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04133345215834816,0.023790320349368024,0.9723892666692353,1.9657503073140987,-0.021026806916705554,0.0033529382068848926,0.11289743378942398,0.009306177135824892,0.24132287797664032,validation_only_no_reselection_from_test,-0.004873084722867516,-0.0013050267890668682,-0.1436158926426332,-0.08548920335293952,0.0014993469726517494,-0.00017228961242119747,-0.050717748609004035,-0.004180682736916588,-0.03132137157280601,moderate
turnover_cap_down,candidate_23,turnover_cap,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6000000000000001, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04627288060013934,0.02506305360797461,1.1200901948837974,2.054347764289396,-0.02252436583741957,0.0035225726328579022,0.16173023953405158,0.013331483336729908,0.27307505662973597,validation_only_no_reselection_from_test,6.634371892366708e-05,-3.229353046028255e-05,0.004085035571928852,0.0031082536223578927,1.7880519377344584e-06,-2.655186448187897e-06,-0.001884942864376432,-0.0001553765360115724,0.0004308070802896413,robust
turnover_cap_up,candidate_23,turnover_cap,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 1.0, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04620654549138514,0.025095388581671155,1.1160036594069795,2.0512435292129054,-0.02252611395640347,0.0035252312631310068,0.1636167739730506,0.013486991066825044,0.27264430545243146,validation_only_no_reselection_from_test,8.610169466294337e-09,4.144323626290025e-08,-1.4999048889574595e-06,4.018545867179313e-06,3.993295383253326e-08,3.443824916644217e-09,1.591574622594738e-06,1.3119408356389306e-07,5.590298512991865e-08,robust
turnover_penalty_down,candidate_23,turnover_penalty,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04840977289607151,0.027672837942966884,1.0916759950075665,1.8265187346131133,-0.02650384689666241,0.003809495859139311,0.3969456046753976,0.03272037269940518,0.28701461890472735,validation_only_no_reselection_from_test,0.002203236014855836,0.0025774908045319914,-0.024329164304301987,-0.22472077605392493,-0.003977693007305105,0.00028426803983322077,0.23333042227696957,0.019233512826663697,0.01437036935528102,moderate
turnover_penalty_up,candidate_23,turnover_penalty,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.031, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.010309278350515464,0.04187111362357898,0.021408620237495145,1.1056814199600447,2.283740586158815,-0.018334443884454044,0.00302514180178086,0.020846869644180678,0.0017184151590022257,0.244747588468488,validation_only_no_reselection_from_test,-0.004335423257636695,-0.0036867269009397477,-0.010323739351823846,0.2325010754917769,0.00419171000490326,-0.0005000860175252302,-0.14276831275424734,-0.011768444713739255,-0.02789666108095834,moderate
