variant_id,base_candidate_id,perturbed_parameter,params_json,solver_fallback_rate,observations,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,validation_status,diagnostic_scope,candidate_reselection,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return,interpretation
base,afml_rolling_oos_schedule,base,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05595181186102338,0.02877283080737343,1.1857528409275728,1.469460022888001,-0.03807644372050256,0.004049473414772975,0.23553525285405114,0.019608764097974872,0.5939805225931729,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robust
lookback_down,afml_rolling_oos_schedule,lookback_days,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 189, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.057551290708038216,0.029272491537648666,1.2177515714232223,1.4646887614320905,-0.03929250515431537,0.00411669965085802,0.2823859401013195,0.02350917417641415,0.6147761585504978,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.0015994788470148347,0.0004996607302752351,0.0319987304956495,-0.004771261455910558,-0.0012160614338128095,6.722623608504483e-05,0.046850687247268374,0.0039004100784392794,0.02079563595732492,robust
lookback_up,afml_rolling_oos_schedule,lookback_days,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 315, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05385769864142653,0.028389882170043367,1.131388836097091,1.4226357866780546,-0.03785768581513593,0.003998862579135958,0.22072833564024152,0.018376059680501756,0.5671116427581404,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.0020941132195968493,-0.00038294863733006473,-0.05436400483048187,-0.04682423620994647,0.00021875790536662887,-5.061083563701746e-05,-0.014806917213809612,-0.0012327044174731162,-0.0268688798350325,robust
covariance_sample,afml_rolling_oos_schedule,covariance_method,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""sample"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05401741865995602,0.02934513352297197,1.1006672701819,1.471717674441263,-0.03670365559784672,0.004139990332894381,0.21149716059054635,0.017607546552622984,0.5691467723106447,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.0019343932010673637,0.000572302715598539,-0.0850855707456728,0.0022576515532619634,0.0013727881226558436,9.051691812140585e-05,-0.024038092263504784,-0.0020012175453518882,-0.02483375028252821,robust
max_weight_down,afml_rolling_oos_schedule,max_weight,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.35000000000000003, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05610388355022078,0.028769539879058493,1.1908940525096616,1.4741784269190499,-0.03805772932620832,0.004045855293642092,0.2361587918672382,0.019660674923498073,0.5959474558964972,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,0.00015207168919739722,-3.2909283149383517e-06,0.0051412115820888005,0.0047184040310488395,1.8714394294239156e-05,-3.6181211308834726e-06,0.0006235390131870688,5.191082552320064e-05,0.001966933303324314,robust
max_weight_up,afml_rolling_oos_schedule,max_weight,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05594841956747176,0.028764262429227916,1.1859857525600408,1.4703609708199372,-0.03805080567139407,0.004048228504302221,0.23506902406077856,0.019569949651677822,0.5939366702435913,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-3.3922935516184083e-06,-8.568378145515365e-06,0.0002329116324679692,0.0009009479319361802,2.5638049108489547e-05,-1.2449104707544165e-06,-0.0004662287932725717,-3.8814446297049526e-05,-4.3852349581596783e-05,robust
turnover_cap_down,afml_rolling_oos_schedule,turnover_cap,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.44999999999999996, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.055988741896652705,0.02878571057792794,1.1864509374371508,1.4709622803278721,-0.03806266322762064,0.004050249464133748,0.2377120402373836,0.019789985846201508,0.5944579879721836,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,3.69300356293234e-05,1.2879770554509451e-05,0.0006980965095779723,0.0015022574398710908,1.3780492881920736e-05,7.760493607724891e-07,0.0021767873833324625,0.00018122174822663567,0.00047746537901072195,robust
turnover_cap_up,afml_rolling_oos_schedule,turnover_cap,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.75, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.055952111506941904,0.02877290282800239,1.1857598139568974,1.4694710940223774,-0.03807636076309906,0.004049476067969393,0.23554253581396176,0.019609370418434725,0.5939843961822704,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,2.996459185222733e-07,7.202062895714234e-08,6.973029324619517e-06,1.1071134376372527e-05,8.295740350217073e-08,2.6531964177761713e-09,7.282959910620557e-06,6.063204598533156e-07,3.87358909748059e-06,robust
turnover_penalty_down,afml_rolling_oos_schedule,turnover_penalty,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.05541359814282565,0.029834333613918393,1.1275056939354935,1.4755980755319673,-0.0375533141860791,0.004208090746471579,0.40580936278223173,0.03378441217237694,0.5870363188390268,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.0005382137181977331,0.0010615028065449617,-0.058247146992079335,0.006138052643966274,0.000523129534423461,0.00015861733169860413,0.1702741099281806,0.014175648074402067,-0.006944203754146061,moderate
turnover_penalty_up,afml_rolling_oos_schedule,turnover_penalty,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.031, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,2081,0.050007973283967555,0.027048842794494092,1.05071593385955,1.3176767969159209,-0.03795162319091705,0.0038032788029264035,0.15697603360912757,0.01306855757165361,0.5187590015024259,validation_only_no_reselection_from_test,published_afml_oos_selection_schedule_held_constant,False,-0.005943838577055827,-0.0017239880128793392,-0.13503690706802285,-0.15178322597208016,0.00012482052958551204,-0.0002461946118465716,-0.07855921924492357,-0.006540206526321262,-0.07522152109074698,moderate
