window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i,diagnostic_scope,candidate_reselection
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05850701346460152,0.028795893037074978,1.2718963068581446,-0.03826930816462326,1.5288233906116522,0.004046600472610597,0.01951053459229653,0.23453391361486584,public_schedule_baseline,0.0,252,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05836403269000501,0.02884912941764757,1.2649166185191245,-0.038388621115426624,1.5203472017011619,0.004055600219696359,0.01968660671553661,0.23665045654948538,lambda_cvar_0.75x,0.0,252,0.11249999999999999,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.058547291969005766,0.028747016741510076,1.275334448135076,-0.038163725080927136,1.5341084195752581,0.0040392923789361575,0.019416370759371495,0.23340198090679928,lambda_cvar_1.25x,0.0,252,0.1875,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.058298388079345065,0.029365383491676094,1.2410767849450068,-0.03787040523925955,1.539418121116597,0.004140970184760767,0.0254980598311626,0.3065092723881464,lambda_turnover_0.75x,0.0,252,0.15,0.015,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05659083028740275,0.028313145094514425,1.2290550436648728,-0.03848801077849762,1.4703495749127873,0.0039622036033523335,0.016514977171609473,0.198524659126822,lambda_turnover_1.25x,0.0,252,0.15,0.025,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05642841828005185,0.02861160012808814,1.2111547236078197,-0.03972480158109848,1.4204833261370182,0.004012557359289411,0.017573217262604725,0.21124564270167823,lambda_ref_0.75x,0.0,252,0.15,0.02,0.045,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05831769936086317,0.02909430411241515,1.2529957824132598,-0.03817031084078382,1.5278287778194481,0.004104667422116345,0.023090151331039106,0.27756407862685173,lambda_ref_1.25x,0.0,252,0.15,0.02,0.075,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05780081950011473,0.02841702997429233,1.2649703560996453,-0.037398062747965644,1.5455565142410737,0.003987007361029814,0.018082723850685548,0.21737036335194346,lambda_budget_0.75x,0.0,252,0.15,0.02,0.06,0.1875,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05842599918867952,0.02919200601618853,1.252407068596357,-0.03873162607178038,1.5084829921780212,0.004096674953837022,0.02130677459115741,0.25612631000623587,lambda_budget_1.25x,0.0,252,0.15,0.02,0.06,0.3125,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05866293778195408,0.028794698533807277,1.2770667930822928,-0.03826899229957248,1.5329104388936166,0.004043551275501378,0.019555736744067256,0.2350772835316895,upper_bound_i_-0.05,0.0,252,0.15,0.02,0.06,0.25,0.35000000000000003,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.058510917097203574,0.028785918943269477,1.2724552647402485,-0.03824238391336765,1.530001822840104,0.0040449670087269055,0.019465657428322975,0.23399445033932803,upper_bound_i_+0.05,0.0,252,0.15,0.02,0.06,0.25,0.45,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05958840940331522,0.029335879239217138,1.2838518514899304,-0.040158124869260625,1.4838444174699918,0.004130980574561056,0.024382165651231198,0.2930952355783761,lookback_180,0.0,180,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05888529364359196,0.028912876119344552,1.2792337698476344,-0.03825346122463236,1.5393455064838486,0.004061245008024766,0.02033325404719632,0.24442373045468335,lookback_240,0.0,240,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05850701346460152,0.028795893037074978,1.2718963068581446,-0.03826930816462326,1.5288233906116522,0.004046600472610597,0.01951053459229653,0.23453391361486584,lookback_252,0.0,252,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
