window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.0696218369213506,0.05121277472878341,1.0040822274066257,-0.06049987852536676,1.150776474570261,0.007360153022622955,0.03104725663026502,0.3750926544775268,selected_baseline,0.0,252,0.08,0.02,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06982396584023909,0.051521115372340866,1.0019962779756402,-0.0612490939714484,1.1399999789839816,0.007404282170234587,0.03112081845320015,0.3759813803241141,lambda_cvar_0.75x,0.0,252,0.06,0.02,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06940028723289715,0.05090623636643228,1.0057763230490708,-0.0597654543919911,1.161210735180107,0.0073161360147488514,0.030978584393159973,0.37426300140990176,lambda_cvar_1.25x,0.0,252,0.1,0.02,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06514964684574576,0.05146752645029267,0.91221883163726,-0.05697281600109172,1.1435216199335725,0.007447985184013226,0.0419749916732253,0.5071144042090449,lambda_turnover_0.75x,0.0,252,0.08,0.015,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.07418855535922209,0.04926712068291957,1.1364284046466058,-0.056866954582699414,1.3045987059379545,0.007004352262695036,0.023288459463425303,0.28135594016745535,lambda_turnover_1.25x,0.0,252,0.08,0.025,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.07011112813740827,0.044034345754138636,1.178878151778361,-0.046056123363892754,1.5222976450591639,0.006246345900009354,0.020649084997067954,0.24946874360976926,lambda_ref_0.75x,0.0,252,0.08,0.02,0.06,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06850801254223193,0.05802033698475699,0.8670754972596725,-0.0668980924512188,1.02406526153473,0.008438604711613713,0.043933614459544544,0.5307772040753783,lambda_ref_1.25x,0.0,252,0.08,0.02,0.1,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.0734514924559484,0.05392703039385256,1.024560263237614,-0.06451255899597752,1.1385611359879282,0.007770226115230388,0.03166205861154948,0.3825202900294948,lambda_budget_0.75x,0.0,252,0.08,0.02,0.08,0.07500000000000001,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06677864524172983,0.04936922289192736,0.9839864270918713,-0.05677107433383832,1.1762793997704304,0.0070762140275464885,0.03055231477220379,0.36911309056426134,lambda_budget_1.25x,0.0,252,0.08,0.02,0.08,0.125,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.07347206073134527,0.054471716066206044,1.0146928483796338,-0.06487391693340994,1.1325362210942331,0.0078118841356782445,0.03229503972641267,0.3901675539870045,upper_bound_i_-0.05,0.0,252,0.08,0.02,0.08,0.1,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06558603140719255,0.047940845909246264,0.9884271023689486,-0.05568378974513155,1.1778298802467329,0.006908729668976555,0.029857497381615417,0.360718761154851,upper_bound_i_+0.05,0.0,252,0.08,0.02,0.08,0.1,0.5
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06797372397270274,0.052755770848487225,0.9434744895615529,-0.05982197852175608,1.1362667309303724,0.007689472229648934,0.04282683008032412,0.5174057588723466,lookback_180,0.0,180,0.08,0.02,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06829675776404809,0.051334446997552984,0.9758896938431246,-0.057321040887545416,1.1914779757407974,0.007372835159573806,0.03323508459879493,0.40152456149040266,lookback_240,0.0,240,0.08,0.02,0.08,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.0696218369213506,0.05121277472878341,1.0040822274066257,-0.06049987852536676,1.150776474570261,0.007360153022622955,0.03104725663026502,0.3750926544775268,lookback_252,0.0,252,0.08,0.02,0.08,0.1,0.45
