window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i,diagnostic_scope,candidate_reselection
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05595181186102338,0.02877283080737343,1.1857528409275728,-0.03807644372050256,1.469460022888001,0.004049473414772975,0.019608764097974872,0.23553525285405114,public_schedule_baseline,0.0,252,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.055819195340109706,0.028826795957070987,1.1792269897896794,-0.03819647433242124,1.461370357230334,0.004058137423239457,0.019773014728287557,0.23750818768813028,lambda_cvar_0.75x,0.0,252,0.11249999999999999,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05594241936561706,0.028718846776751815,1.1876177183344998,-0.037950571303166813,1.4740863561373818,0.004040678760244303,0.019550392612317696,0.2348341101117021,lambda_cvar_1.25x,0.0,252,0.1875,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.055787063604725295,0.02934752501579892,1.1577815059709193,-0.03758435650143843,1.4843160505512503,0.004141263245461677,0.02564464821925567,0.3080366856623764,lambda_turnover_0.75x,0.0,252,0.15,0.015,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05404249001095174,0.028256736112237803,1.142796175130102,-0.03827418265575255,1.4119828631488551,0.00396116366212732,0.016556017683806844,0.1988664758231406,lambda_turnover_1.25x,0.0,252,0.15,0.025,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05424249403036985,0.028591270488843048,1.1363979734000789,-0.03972328935618008,1.3655086199937492,0.004016183409842064,0.017616441529041866,0.21160400467870427,lambda_ref_0.75x,0.0,252,0.15,0.02,0.045,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05561610627984592,0.029063446169985827,1.1632372679834106,-0.037863535483089183,1.4688566603793638,0.004106144241909261,0.023175373558353536,0.27837641596278057,lambda_ref_1.25x,0.0,252,0.15,0.02,0.075,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.0550112085162473,0.028374056274351602,1.1705865658290104,-0.037148135646548175,1.4808605481486383,0.003989129021166593,0.018119129210297426,0.21764215524849836,lambda_budget_0.75x,0.0,252,0.15,0.02,0.06,0.1875,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05594854943447447,0.02916244903523774,1.1701915953025548,-0.03851992894630374,1.45245723356515,0.004096747597849828,0.02143134061903425,0.257427556702916,lambda_budget_1.25x,0.0,252,0.15,0.02,0.06,0.3125,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05610388355022078,0.028769539879058493,1.1908940525096616,-0.03805772932620832,1.4741784269190499,0.004045855293642092,0.019660674923498073,0.2361587918672382,upper_bound_i_-0.05,0.0,252,0.15,0.02,0.06,0.25,0.35000000000000003,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05594841956747176,0.028764262429227916,1.1859857525600408,-0.03805080567139407,1.4703609708199372,0.004048228504302221,0.019569949651677822,0.23506902406077856,upper_bound_i_+0.05,0.0,252,0.15,0.02,0.06,0.25,0.45,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05722418500994819,0.02935598227403161,1.2038262470651013,-0.039822441433284506,1.436983342817322,0.0041372902493475635,0.02443515994246557,0.29350863454837534,lookback_180,0.0,180,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05645076645207747,0.02889795786282892,1.197102292381313,-0.038024020161552596,1.4846080507067687,0.0040635232134742065,0.02040969450062195,0.24515581557607702,lookback_240,0.0,240,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05595181186102338,0.02877283080737343,1.1857528409275728,-0.03807644372050256,1.469460022888001,0.004049473414772975,0.019608764097974872,0.23553525285405114,lookback_252,0.0,252,0.15,0.02,0.06,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
