window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07113893037263441,0.04698505163829731,1.1267185738172973,-0.05323866966337487,1.3362266717489728,0.006713904042211607,0.01731450972033296,0.20851053990608678,selected_baseline,0.0,252,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07143857725454894,0.047221695138968636,1.1274177493601878,-0.05394477310552093,1.3242909950665382,0.006746275428167863,0.017255537048568734,0.20780035961060764,lambda_cvar_0.75x,0.0,252,0.06,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.0708663796702973,0.046744133063844874,1.1266949715029178,-0.052540981056854896,1.3487829546542418,0.00668136173774424,0.017370703987625177,0.20918726117639613,lambda_cvar_1.25x,0.0,252,0.1,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06735923054857729,0.04658344528352325,1.055294005185252,-0.05206795189027369,1.2936792806931976,0.006755708038040543,0.02390074077229409,0.28782543907287883,lambda_turnover_0.75x,0.0,252,0.08,0.015,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07179354821857054,0.04956356331033866,1.0813094265034662,-0.056142309349162645,1.2787779671133412,0.0070570299258763385,0.01330328258549096,0.16020520818828132,lambda_turnover_1.25x,0.0,252,0.08,0.025,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06461637773021045,0.04689550973751001,0.9897829875401413,-0.05912135560748366,1.0929447923895579,0.0066634448424977,0.017025127784687462,0.20502564864349143,lambda_ref_0.75x,0.0,252,0.08,0.02,0.037500000000000006,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07286586579612675,0.04787470840191848,1.1418527155757283,-0.05696345500021904,1.2791686493708387,0.00686226371533096,0.01816127213624569,0.21870770352007052,lambda_ref_1.25x,0.0,252,0.08,0.02,0.0625,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07276398374688298,0.048198052769299914,1.132078592636379,-0.05583725425111952,1.3031440159940186,0.006860742944437742,0.013390154186816378,0.16125136223985104,lambda_budget_0.75x,0.0,252,0.08,0.02,0.05,0.07500000000000001,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06704381230746881,0.047079644781583774,1.0374719803870551,-0.058431148691107215,1.1473984990760995,0.006741960689794127,0.021067445167283205,0.2537053856693106,lambda_budget_1.25x,0.0,252,0.08,0.02,0.05,0.125,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07205776366349048,0.05032392172990005,1.0702219106165327,-0.05811599324517891,1.2398955888010763,0.0072169781542516555,0.016536224019661056,0.19913800933666997,upper_bound_i_-0.05,0.0,252,0.08,0.02,0.05,0.1,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06750208054294493,0.04311796206807756,1.1434232551414063,-0.04601028609341218,1.4671084723511418,0.006161700594191238,0.01812215925775182,0.2182366854234702,upper_bound_i_+0.05,0.0,252,0.08,0.02,0.05,0.1,0.5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06479427945681016,0.04458852142996006,1.044983730397985,-0.04764587881838023,1.3599136182123401,0.006350202308033028,0.01959440916484961,0.2359663022572146,lookback_180,0.0,180,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07189850558387278,0.04745635931803367,1.131534453033085,-0.05604734541444156,1.2828173226085904,0.006798471062214428,0.01644314549107232,0.19801710816400145,lookback_240,0.0,240,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07113893037263441,0.04698505163829731,1.1267185738172973,-0.05323866966337487,1.3362266717489728,0.006713904042211607,0.01731450972033296,0.20851053990608678,lookback_252,0.0,252,0.08,0.02,0.05,0.1,0.45
