window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06770091329522154,0.04360311255050709,1.1352610031653776,-0.055727562345263326,1.2148550994528817,0.006169559168792369,0.014355309612105785,0.17547082850165188,selected_baseline,0.0,252,0.08,0.03,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06792392422579208,0.04378841037005312,1.1355498819340164,-0.05579830323383883,1.2173116437096185,0.006194383947070503,0.014341495677015042,0.17530197511564088,lambda_cvar_0.75x,0.0,252,0.06,0.03,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06744506415648321,0.04339943791434012,1.134693593352083,-0.05566026667266766,1.2117272910875678,0.006142685383508011,0.014371328579328565,0.17566663489846773,lambda_cvar_1.25x,0.0,252,0.1,0.03,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06195850903033984,0.03961314472052321,1.1046461809347075,-0.05378268207549852,1.1520159768782883,0.0057382798927956445,0.018124000302296283,0.22153707824777516,lambda_turnover_0.75x,0.0,252,0.08,0.0225,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.07176241507364334,0.04610378531826003,1.161779118653609,-0.05629955441531087,1.2746533399583582,0.006501730763171251,0.012783811186194394,0.15626175964596015,lambda_turnover_1.25x,0.0,252,0.08,0.0375,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06837143125516154,0.04287787839619653,1.170100600397523,-0.05637875381993762,1.2127162560833842,0.006079178741188469,0.01369415943663229,0.16738931913758262,lambda_ref_0.75x,0.0,252,0.08,0.03,0.037500000000000006,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06636078134640533,0.04406791419425502,1.0928763529426107,-0.054971479337953766,1.2071856560095897,0.006299256871187553,0.016183078197903288,0.19781239247521598,lambda_ref_1.25x,0.0,252,0.08,0.03,0.0625,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.07077437207801118,0.04541542794880199,1.1576324269646794,-0.056508078182972765,1.2524646803390527,0.006409578141245851,0.013268872959318247,0.16219086835238236,lambda_budget_0.75x,0.0,252,0.08,0.03,0.05,0.07500000000000001,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06424272695932531,0.04140230160227246,1.1120813379321441,-0.055045005987226836,1.1670945584824317,0.00589612831362245,0.015588655029591262,0.1905465146472429,lambda_budget_1.25x,0.0,252,0.08,0.03,0.05,0.125,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.07081305979404262,0.04685293846855433,1.1229404497084903,-0.06093293694707502,1.162147491028526,0.00665209416833425,0.014277931997839345,0.17452501023303277,upper_bound_i_-0.05,0.0,252,0.08,0.03,0.05,0.1,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06464100420938368,0.03987691707137044,1.1646086914458569,-0.05061989626009522,1.2769880814698864,0.005643377686311119,0.014814924945718944,0.18108889495653024,upper_bound_i_+0.05,0.0,252,0.08,0.03,0.05,0.1,0.5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06688484218010715,0.04204366222717699,1.157959121568561,-0.055637304607563665,1.2021582039582563,0.006022373890384268,0.01543774679171574,0.18870190145231663,lookback_180,0.0,180,0.08,0.03,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.0675319173599962,0.04323930603126163,1.1409044660506267,-0.05571270262237116,1.212145779710911,0.006126006193848395,0.014652950035830068,0.17910900929730952,lookback_240,0.0,240,0.08,0.03,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06770091329522154,0.04360311255050709,1.1352610031653776,-0.055727562345263326,1.2148550994528817,0.006169559168792369,0.014355309612105785,0.17547082850165188,lookback_252,0.0,252,0.08,0.03,0.05,0.1,0.45
