window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058151247916609305,0.04394109068978174,0.9092001880121685,-0.055496282198214675,1.0478404248578663,0.006218818655620603,0.019498071874906493,0.235201107795171,selected_baseline,0.0,252,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05828349535073296,0.04422872301067791,0.9062774736013928,-0.05575504430057199,1.0453492788299164,0.006261276567492795,0.01950103799770632,0.23523688750574193,lambda_cvar_0.75x,0.0,252,0.11249999999999999,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058072141394571064,0.04365471865702396,0.9133523848321885,-0.0552348837651786,1.0513671331590841,0.00617614687718172,0.019489523842381014,0.23509799469084147,lambda_cvar_1.25x,0.0,252,0.1875,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05843025062778051,0.04535422831467846,0.8870231535779516,-0.05172879753674975,1.129549755844795,0.006434052263452634,0.02531925988694779,0.3054208647998696,lambda_turnover_0.75x,0.0,252,0.15,0.015,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05921945755806002,0.043681179502338116,0.9390647877506232,-0.059489956448748216,0.9954530326321345,0.006188914889054607,0.015813567146731447,0.19075570830628064,lambda_turnover_1.25x,0.0,252,0.15,0.025,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05741483874084352,0.04249997385507793,0.9227026556431187,-0.057685929402392366,0.9953005756454433,0.006012232168638406,0.01580980751503094,0.19071035666605005,lambda_ref_0.75x,0.0,252,0.15,0.02,0.045,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.059083007550222666,0.04705124482101332,0.8689038452807122,-0.054026260078596344,1.093597955221588,0.006693624137983162,0.0245952718742464,0.296687550874766,lambda_ref_1.25x,0.0,252,0.15,0.02,0.075,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05916406052142098,0.04392691602311058,0.932550341113617,-0.056029517714129895,1.0559444902468007,0.00622592971699221,0.018866219819526235,0.22757921039210763,lambda_budget_0.75x,0.0,252,0.15,0.02,0.06,0.1875,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05779304353284087,0.044036651928111605,0.8990929555106782,-0.05440131660187253,1.0623464126022935,0.006225536690896825,0.020000497452205782,0.2412617610291712,lambda_budget_1.25x,0.0,252,0.15,0.02,0.06,0.3125,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06111779740814516,0.04767604466903233,0.9001962664076061,-0.06070681119966648,1.006770018064809,0.006754577635948176,0.01989500246155759,0.23998919731997548,upper_bound_i_-0.05,0.0,252,0.15,0.02,0.06,0.25,0.35000000000000003
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.054388245265377,0.03971985383981648,0.9110870702424569,-0.05030749762551345,1.0811160926794736,0.005617242235368192,0.01946315876715421,0.23477995837729046,upper_bound_i_+0.05,0.0,252,0.15,0.02,0.06,0.25,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06047310971191222,0.045356874936874604,0.9320110737511301,-0.056493862970011466,1.070436796719195,0.006450770920786592,0.024504198856701465,0.29558895636992244,lookback_180,0.0,180,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06015743366510251,0.043861903086802975,0.9565803285386065,-0.05506299870009945,1.092520114873327,0.0062046770750821744,0.019809209684028807,0.23895429723113318,lookback_240,0.0,240,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058151247916609305,0.04394109068978174,0.9092001880121685,-0.055496282198214675,1.0478404248578663,0.006218818655620603,0.019498071874906493,0.235201107795171,lookback_252,0.0,252,0.15,0.02,0.06,0.25,0.4
