window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04639553307233224,0.045704466069535495,0.6169098010998556,-0.0644553468598994,0.7198089116358012,0.006608401122033541,0.02467224622025773,0.29928721129024033,selected_baseline,0.0,252,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04661870383599398,0.04599976811982694,0.6178010237348321,-0.06458795917889404,0.7217862962177009,0.0066497279117893725,0.02466371484587669,0.2991837212705567,lambda_cvar_0.75x,0.0,252,0.11249999999999999,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04621278188875655,0.04540592426480308,0.616941122603047,-0.06430696866132257,0.7186279006889533,0.006566612086428459,0.024681853653728637,0.29940375446776435,lambda_cvar_1.25x,0.0,252,0.1875,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.05202092259700852,0.04649592518576575,0.7273954107135919,-0.062314574349188856,0.834811488970488,0.006702859983932117,0.030942383096548697,0.3753472409835407,lambda_turnover_0.75x,0.0,252,0.15,0.015,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.044698477975361195,0.04567741277607203,0.5801221296238201,-0.06724458234468245,0.6647149319218851,0.006618201849088755,0.02017357413737115,0.24471597322068456,lambda_turnover_1.25x,0.0,252,0.15,0.025,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04413032204104961,0.04390936481390441,0.5905419527462277,-0.0657451121572118,0.6712335045611267,0.0063523210645772925,0.019666876680388457,0.2385694688645594,lambda_ref_0.75x,0.0,252,0.15,0.02,0.045,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.050375275787777785,0.0485785239003724,0.6623353944175964,-0.06444141818520754,0.7817220229852324,0.007013933785244326,0.030665712616484854,0.37199108379844215,lambda_ref_1.25x,0.0,252,0.15,0.02,0.075,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.0460871732273227,0.046073371039015196,0.6052774650178664,-0.06507287158432584,0.7082394261270584,0.006667073704533583,0.024537302361859314,0.2976502719252446,lambda_budget_0.75x,0.0,252,0.15,0.02,0.06,0.1875,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04695025597053393,0.04571039855309492,0.6289653313160037,-0.06305596713798989,0.7445806971414667,0.006586018488991847,0.02484444803359503,0.3013761090757418,lambda_budget_1.25x,0.0,252,0.15,0.02,0.06,0.3125,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.0502910719470524,0.050011126365712734,0.6416786479149129,-0.0694221608913248,0.7244238914685948,0.0071995188656495245,0.02395940266624661,0.29064004728816256,upper_bound_i_-0.05,0.0,252,0.15,0.02,0.06,0.25,0.35000000000000003
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.043060244212365095,0.04150078123160876,0.599030752544737,-0.05874070331687353,0.7330563268893624,0.006030365414157125,0.025223480256271625,0.3059739675723418,upper_bound_i_+0.05,0.0,252,0.15,0.02,0.06,0.25,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.05056393159086059,0.047130714027116445,0.6866845168575241,-0.06721603895260886,0.7522599126454186,0.006766978821655087,0.030670541766389312,0.3720496639048056,lookback_180,0.0,180,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.048024207652076045,0.04549261475580423,0.6555835010180611,-0.06414188184016556,0.7487184079155493,0.006572836597093596,0.025257822404706233,0.30639055573958657,lookback_240,0.0,240,0.15,0.02,0.06,0.25,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04639553307233224,0.045704466069535495,0.6169098010998556,-0.0644553468598994,0.7198089116358012,0.006608401122033541,0.02467224622025773,0.29928721129024033,lookback_252,0.0,252,0.15,0.02,0.06,0.25,0.4
