window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i,diagnostic_scope,candidate_reselection
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,public_schedule_baseline,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,lambda_cvar_0.75x,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,lambda_cvar_1.25x,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0583417101843437,0.0514026328679426,0.7271980428964964,-0.0596948400920237,0.9773325482471508,0.0072765063671619,0.0131075429741555,0.1574148363630327,lambda_turnover_0.75x,0.0,252,0.0,0.015,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0599405674649109,0.0537191317255796,0.7262283619434332,-0.0638446977490097,0.9388495768364836,0.0075974937857864,0.0094945150859355,0.1140242333399774,lambda_turnover_1.25x,0.0,252,0.0,0.025,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,lambda_ref_0.75x,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,lambda_ref_1.25x,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0602322376369945,0.0541452965120348,0.726021878486617,-0.0638926861401636,0.9427094285073726,0.0076574070127451,0.0093383369665608,0.1121486146101108,lambda_budget_0.75x,0.0,252,0.0,0.02,0.0,0.1875,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0581505916160272,0.0513988226890253,0.7237321330059363,-0.0600511827153981,0.9683504801499344,0.0072752407470195,0.0123728125323472,0.1485911023881571,lambda_budget_1.25x,0.0,252,0.0,0.02,0.0,0.3125,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584946688041112,0.0524745772811883,0.71616044947478,-0.0622436873731009,0.9397686941887404,0.0074249025023723,0.0105671250653619,0.1269057264409865,upper_bound_i_-0.05,0.0,252,0.0,0.02,0.0,0.25,0.35,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584944635253792,0.0524752286171122,0.7161485130777968,-0.0622435818905745,0.939766988799161,0.0074249897513741,0.0105672568410783,0.1269073089994313,upper_bound_i_+0.05,0.0,252,0.0,0.02,0.0,0.25,0.45,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0578192324930666,0.0525184031026383,0.703443718281197,-0.0622853597524296,0.9282957138384548,0.0074174889901059,0.01097666829746,0.1318241296071194,lookback_180,0.0,180,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0583514984338766,0.0525647214288418,0.7124471351988557,-0.0622495677619453,0.9373799775931668,0.00743325674713,0.0106839352310834,0.1283085563351048,lookback_240,0.0,240,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-31,2102,0.0584947038993064,0.0524748248950468,0.7161579499026233,-0.0622434959725985,0.9397721478410777,0.0074249410103372,0.0105672010121983,0.1269066385233537,lookback_252,0.0,252,0.0,0.02,0.0,0.25,0.4,published_afml_oos_selection_schedule_held_constant,False
