window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,case,fallback_rate,lookback_days,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09247442747744938,0.06923818537327556,1.0727379274459974,-0.11496275911624221,0.8043859436597706,0.010123394128270829,0.027641202187819052,0.33221286933533756,selected_baseline,0.0,252,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09258656819974109,0.06935072534353075,1.0726141339007655,-0.1151820142533142,0.8038283476803936,0.010143700330646231,0.027594170220381173,0.331647603586516,lambda_cvar_0.75x,0.0,252,0.06,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09236386589671186,0.06913631253617311,1.0727194317444724,-0.11474666365517805,0.8049372674945208,0.010105649307008002,0.027700278299042928,0.33292289071159686,lambda_cvar_1.25x,0.0,252,0.1,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.08962227326300787,0.06681741495621578,1.0689170377185284,-0.1120253259713494,0.8000179645621283,0.009702355674426021,0.03224188154382505,0.3875073127305725,lambda_turnover_0.75x,0.0,252,0.08,0.015,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09328069489169244,0.07168334011595544,1.0473939240309034,-0.11811438572721467,0.7897488042406988,0.010547160407331875,0.025043580235472738,0.30099268446878635,lambda_turnover_1.25x,0.0,252,0.08,0.025,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09245388957478884,0.06908587914440123,1.074805596952535,-0.11370507555610398,0.81310257367685,0.010048431632547416,0.02751536775719878,0.3307004959959478,lambda_ref_0.75x,0.0,252,0.08,0.02,0.037500000000000006,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.0914918979875683,0.0692566339032452,1.0582653798906911,-0.11564169293234372,0.7911670580704462,0.010195192784277272,0.028728657130285704,0.34528272513448016,lambda_ref_1.25x,0.0,252,0.08,0.02,0.0625,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09295577591236048,0.06972302855822757,1.0721819957939713,-0.11606729591465947,0.8008782765190623,0.010296206985158407,0.026149734982120094,0.3142872886547997,lambda_budget_0.75x,0.0,252,0.08,0.02,0.05,0.07500000000000001,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09167295418721078,0.06861701898773152,1.0707686703840555,-0.11379185771934497,0.8056196288956982,0.009986474163691408,0.029084434976828447,0.34955873232269136,lambda_budget_1.25x,0.0,252,0.08,0.02,0.05,0.125,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09549534078893984,0.07099360430415481,1.0887648478556855,-0.11496276559502516,0.8306632177355366,0.010278804291634799,0.02674212618800888,0.3214070941155065,upper_bound_i_-0.05,0.0,252,0.08,0.02,0.05,0.1,0.4
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.08992840961533544,0.0674924229156246,1.06276240378874,-0.11496273595722484,0.7822396437119926,0.009990764636803255,0.02856443474191952,0.34330897629108603,upper_bound_i_+0.05,0.0,252,0.08,0.02,0.05,0.1,0.5
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09048910581683334,0.06853526822906353,1.0547723483801577,-0.11155971508094364,0.8111270789027899,0.009976917000938626,0.02959038283502549,0.3556395962649904,lookback_180,0.0,180,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09229703654337307,0.068842894787876,1.0763207557103247,-0.11441685273863123,0.8066734430653526,0.010065529732023935,0.027670716380617848,0.3325675932221345,lookback_240,0.0,240,0.08,0.02,0.05,0.1,0.45
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-30,2016,0.09247442747744938,0.06923818537327556,1.0727379274459974,-0.11496275911624221,0.8043859436597706,0.010123394128270829,0.027641202187819052,0.33221286933533756,lookback_252,0.0,252,0.08,0.02,0.05,0.1,0.45
