parameter,mean,std,min,max,switch_count
lambda_pen,0.6655154639175258,0.551552489066885,0.055,1.45,46
m,2.0804123711340203,0.5157193954519845,1.45,2.75,46
bond_leverage_upper,1.4876288659793815,0.15696186636061946,1.2999999999999998,1.7000000000000002,46
drawdown_scale,0.9149484536082474,0.13922496566813053,0.5,1.0,15
vol_scalar,0.8234755666060848,0.31121154015029284,0.3235098430204576,1.2,70
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7514613586150263,0.29458201909636544,0.3,1.2,71
reentry_state,0.7500361516202865,0.2971125212878295,0.1617549215102288,1.2,71
gross_exposure,0.9506344438774808,0.20854460432821675,0.25,1.3262873171951997,95
turnover_cap_binding_frequency,0.979381443298969,0.14284180084530074,0.0,1.0,4
