parameter,mean,std,min,max,switch_count
lambda_pen,0.56828125,0.516910777257291,0.055,1.45,52
m,1.972395833333333,0.49427617422197184,1.45,2.75,52
bond_leverage_upper,1.4562499999999998,0.14925252356149202,1.2999999999999998,1.7000000000000002,49
drawdown_scale,0.8776041666666666,0.18494235114114363,0.5,1.0,14
vol_scalar,0.7892783331986348,0.22567372781242084,0.3235098430204576,1.0,52
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.6953712694940708,0.25058663894100813,0.1617549215102288,1.0,56
reentry_state,0.6953712694940708,0.25058663894100813,0.1617549215102288,1.0,56
gross_exposure,0.7199639807097103,0.26247983042100675,0.21957078763221227,1.1558738954742005,94
turnover_cap_binding_frequency,0.6041666666666666,0.4915960401250877,0.0,1.0,21
