parameter,mean,std,min,max,switch_count
lambda_pen,0.5790625,0.5381803222067175,0.055,1.45,51
m,1.9947916666666667,0.5155211551464295,1.45,2.75,51
bond_leverage_upper,1.4614583333333335,0.15584728805142067,1.2999999999999998,1.7000000000000002,49
drawdown_scale,0.921875,0.1465053438939129,0.5,1.0,16
vol_scalar,0.7891053867082625,0.22383218324960064,0.323509894987965,1.0,55
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7286709781080342,0.24130393843416267,0.1617549474939825,1.0,58
reentry_state,0.7286709781080342,0.24130393843416267,0.1617549474939825,1.0,58
gross_exposure,0.9346509693542367,0.18489047234590733,0.24999999999999997,1.2732699330304336,94
turnover_cap_binding_frequency,0.9479166666666666,0.22336148028966996,0.0,1.0,4
