parameter,mean,std,min,max,switch_count
lambda_pen,0.5314432989690722,0.504653841118514,0.055,1.45,62
m,1.9561855670103088,0.49504091434229175,1.45,2.75,62
bond_leverage_upper,1.4494845360824744,0.14869131289086684,1.2999999999999998,1.7000000000000002,60
drawdown_scale,0.7654639175257731,0.24424211271194218,0.5,1.0,9
vol_scalar,0.7638956648959148,0.23281574150408363,0.36120242317089274,1.0,56
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.5574969949629525,0.19411106236980713,0.20504880369495912,1.0,56
reentry_state,0.5574969949629525,0.19411106236980713,0.20504880369495912,1.0,56
gross_exposure,0.5563505268673709,0.18115782205457673,0.211946117817016,1.073773572563975,95
turnover_cap_binding_frequency,0.4639175257731959,0.501287003416022,0.0,1.0,27
