parameter,mean,std,min,max,switch_count
lambda_pen,0.7075000000000001,0.4983520523096469,0.055,1.45,67
m,2.1265306122448977,0.4620775630897499,1.45,2.75,67
bond_leverage_upper,1.5010204081632654,0.14031988341751833,1.2999999999999998,1.7000000000000002,63
drawdown_scale,0.8801020408163265,0.19073106720141872,0.5,1.0,10
vol_scalar,0.7778445731157878,0.24354240525568935,0.2869126186784244,1.0,57
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.6746998028433757,0.23983023709274331,0.19439457553879988,1.0,59
reentry_state,0.6746998028433757,0.23983023709274331,0.19439457553879988,1.0,59
gross_exposure,0.7076147495807441,0.2794533795168212,0.19439457553879982,1.2692975188283906,96
turnover_cap_binding_frequency,0.6224489795918368,0.4872668593444898,0.0,1.0,17
