parameter,mean,std,min,max,switch_count
lambda_pen,0.6655154639175258,0.551552489066885,0.055,1.45,46
m,2.0804123711340203,0.5157193954519845,1.45,2.75,46
bond_leverage_upper,1.4876288659793815,0.15696186636061946,1.2999999999999998,1.7000000000000002,46
drawdown_scale,0.9175257731958762,0.13845148765177526,0.5,1.0,15
vol_scalar,0.747953780462262,0.22158965683421145,0.3235098430204576,1.0,66
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.6853391077445047,0.22346923480422023,0.1617549215102288,1.0,68
reentry_state,0.6853391077445047,0.22346923480422023,0.1617549215102288,1.0,68
gross_exposure,0.8975821578685402,0.15801875620458117,0.25,1.1941245467877737,95
turnover_cap_binding_frequency,0.9690721649484536,0.17402156519994616,0.0,1.0,4
