parameter,mean,std,min,max,switch_count
lambda_pen,0.8237113402061855,0.47931118020992025,0.055,1.45,67
m,2.1824742268041235,0.4438257703570058,1.45,2.75,67
bond_leverage_upper,1.5237113402061857,0.13445352037374667,1.2999999999999998,1.7000000000000002,62
drawdown_scale,0.8891752577319587,0.19421675017389717,0.5,1.0,6
vol_scalar,0.9073805801553331,0.14700734735182222,0.45184317291443743,1.0,39
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.8007854437042511,0.2079377954211016,0.3388823796858281,1.0,41
reentry_state,0.8007854437042511,0.2079377954211016,0.3388823796858281,1.0,41
gross_exposure,0.9118570859312237,0.25609413297577105,0.33888237968582813,1.4335383671339004,95
turnover_cap_binding_frequency,0.5670103092783505,0.49806325934491297,0.0,1.0,37
