parameter,mean,std,min,max,switch_count
lambda_pen,0.5148437499999999,0.4997443836734512,0.055,1.45,48
m,1.9213541666666663,0.4862176679369384,1.45,2.75,48
bond_leverage_upper,1.440625,0.14623566056558387,1.2999999999999998,1.7000000000000002,45
drawdown_scale,0.8723958333333334,0.1953229163889038,0.5,1.0,10
vol_scalar,0.8234237652350126,0.21867615487636632,0.34193493711055556,1.0,44
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7119174716922987,0.23745979574733245,0.20420748776269795,1.0,46
reentry_state,0.7119174716922987,0.23745979574733245,0.20420748776269795,1.0,46
gross_exposure,0.7310095436720686,0.24621902161370074,0.24999999999999994,1.1445956138858664,94
turnover_cap_binding_frequency,0.59375,0.49371044145328746,0.0,1.0,23
