parameter,mean,std,min,max,switch_count
lambda_pen,0.055,0.0,0.055,0.055,0
m,1.4499999999999993,6.680562828843045e-16,1.45,1.45,0
bond_leverage_upper,1.3,2.226854276281015e-16,1.2999999999999998,1.2999999999999998,0
drawdown_scale,0.9511494252873564,0.1130187491464462,0.5,1.0,26
vol_scalar,0.8096791696616926,0.237406266387987,0.28163294721473375,1.0,101
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7755697125295652,0.25366347207280504,0.20538436270449886,1.0,102
reentry_state,0.7755697125295652,0.25366347207280504,0.20538436270449886,1.0,102
gross_exposure,0.9363528807651919,0.1272654251056687,0.25,1.121756514466447,170
turnover_cap_binding_frequency,0.9540229885057471,0.21003968669921666,0.0,1.0,8
