parameter,mean,std,min,max,switch_count
lambda_pen,0.6214432989690721,0.5523109399203224,0.055,1.45,59
m,2.030927835051546,0.526458455297889,1.45,2.75,59
bond_leverage_upper,1.47319587628866,0.1597624955451619,1.2999999999999998,1.7000000000000002,56
drawdown_scale,0.8298969072164949,0.22110750988565517,0.5,1.0,13
vol_scalar,0.7903151179380088,0.2255736063690401,0.38293622633222063,1.0,52
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.6406333538109734,0.224434926045233,0.20928899986849872,1.0,56
reentry_state,0.6406333538109734,0.224434926045233,0.20928899986849872,1.0,56
gross_exposure,0.6547322973016783,0.23287666762765002,0.2172981331914478,1.0942506425989886,95
turnover_cap_binding_frequency,0.6185567010309279,0.48826433604725855,0.0,1.0,23
