parameter,mean,std,min,max,switch_count
lambda_pen,0.5439285714285716,0.558648586194526,0.055,1.45,67
m,1.9579365079365072,0.5343561620646929,1.45,2.75,67
bond_leverage_upper,1.4507936507936514,0.161862179274113,1.2999999999999998,1.7000000000000002,66
drawdown_scale,0.9305555555555556,0.13281147875424343,0.5,1.0,18
vol_scalar,0.7769702135723608,0.2167734059037662,0.3506394397133274,1.0,87
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.71827909411068,0.2155481516246058,0.26297957978499553,1.0,94
reentry_state,0.71827909411068,0.2155481516246058,0.26297957978499553,1.0,94
gross_exposure,0.8950780665981339,0.14495527011512646,0.25,1.1903191084893046,122
turnover_cap_binding_frequency,0.8650793650793651,0.34300261464133736,0.0,1.0,10
