parameter,mean,std,min,max,switch_count
lambda_pen,0.5567857142857143,0.5272208130511216,0.055,1.45,62
m,1.9873015873015867,0.5058433159758666,1.45,2.75,62
bond_leverage_upper,1.4579365079365079,0.15250084569112385,1.2999999999999998,1.7000000000000002,57
drawdown_scale,0.9285714285714286,0.13363062095621225,0.5,1.0,16
vol_scalar,0.7886150369149416,0.21009992959241935,0.34657442416949963,1.0,90
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7313609451667915,0.21784056848491776,0.17328721208474981,1.0,93
reentry_state,0.7313609451667915,0.21784056848491776,0.17328721208474981,1.0,93
gross_exposure,0.8936546551608474,0.1421316676586643,0.25,1.1973880635991587,122
turnover_cap_binding_frequency,0.8571428571428571,0.35132402626147197,0.0,1.0,20
