parameter,mean,std,min,max,switch_count
lambda_pen,0.6065979381443298,0.5567434825953251,0.055,1.45,53
m,2.012886597938144,0.5307855003885096,1.45,2.75,53
bond_leverage_upper,1.4680412371134022,0.16108123710865163,1.2999999999999998,1.7000000000000002,51
drawdown_scale,0.9226804123711341,0.14595601123795762,0.5,1.0,16
vol_scalar,0.7751263062731029,0.22718207739589835,0.3235098949879631,1.0,60
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7153149328130832,0.24083563895317653,0.16175494749398156,1.0,63
reentry_state,0.7153149328130832,0.24083563895317653,0.16175494749398156,1.0,63
gross_exposure,0.9212365981378182,0.17631415533934924,0.25,1.273269933028653,94
turnover_cap_binding_frequency,0.9278350515463918,0.2601050541132526,0.0,1.0,2
