parameter,mean,std,min,max,switch_count
lambda_pen,0.055,0.0,0.055,0.055,0
m,1.4499999999999993,6.680562828843045e-16,1.45,1.45,0
bond_leverage_upper,1.3,2.226854276281015e-16,1.2999999999999998,1.2999999999999998,0
drawdown_scale,0.9885057471264368,0.05899012821561946,0.5,1.0,6
vol_scalar,0.9398672735155025,0.1841071725174923,0.2942253070833054,1.0,16
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.9352725853134412,0.1985666624380704,0.21113705108983036,1.0,16
reentry_state,0.9352725853134412,0.1985666624380704,0.21113705108983036,1.0,16
gross_exposure,0.9740909704685435,0.0969379709533932,0.25,1.0000000011609156,172
turnover_cap_binding_frequency,0.13218390804597702,0.3396680640389842,0.0,1.0,7
