parameter,mean,std,min,max,switch_count
lambda_pen,0.6655154639175258,0.551552489066885,0.055,1.45,46
m,2.0804123711340203,0.5157193954519845,1.45,2.75,46
bond_leverage_upper,1.4876288659793815,0.15696186636061946,1.2999999999999998,1.7000000000000002,46
drawdown_scale,0.8402061855670103,0.2109797550588055,0.5,1.0,17
vol_scalar,0.747953780462262,0.22158965683421145,0.3235098430204576,1.0,66
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.6158505864315926,0.21350316310946346,0.1617549215102288,1.0,70
reentry_state,0.6158505864315926,0.21350316310946346,0.1617549215102288,1.0,70
gross_exposure,0.6435069636682101,0.21736236202509635,0.25,1.1718519876845936,95
turnover_cap_binding_frequency,0.6494845360824743,0.47961002199274005,0.0,1.0,11
