parameter,mean,std,min,max,switch_count
lambda_pen,0.5894329896907217,0.5760343397463472,0.055,1.45,38
m,2.0154639175257727,0.5517661427531233,1.45,2.75,38
bond_leverage_upper,1.4670103092783506,0.16753211724704734,1.2999999999999998,1.7000000000000002,38
drawdown_scale,0.9149484536082474,0.13922496566813053,0.5,1.0,15
vol_scalar,0.7764431585531201,0.22445882913055343,0.3235098430204576,1.0,61
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7125229441493978,0.23666330102907923,0.1617549215102288,1.0,63
reentry_state,0.7125229441493978,0.23666330102907923,0.1617549215102288,1.0,63
gross_exposure,0.9056079769744587,0.15809163142984475,0.25,1.1661089054013203,95
turnover_cap_binding_frequency,0.9381443298969072,0.2421446274823303,0.0,1.0,6
