metric,mean,median,std,min,max,count,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,requested_holdout_starts,base_candidate_id,notes
test_solver_fallback_rate,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_net_annual_return,0.0846729687066815,0.0846729687066815,0.0057888578249286615,0.07888411088175284,0.09046182653161017,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_volatility,0.027832364040314785,0.027832364040314785,0.00014535173550288445,0.027687012304811902,0.02797771577581767,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_sharpe,2.3873124486534283,2.3873124486534283,0.19552265878122288,2.1917897898722054,2.582835107434651,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_calmar,6.0312144827510235,6.0312144827510235,0.41233753446442334,5.6188769482866,6.443552017215446,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_max_drawdown,-0.014039124118175872,-0.014039124118175872,0.0,-0.014039124118175872,-0.014039124118175872,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_cvar,0.003805115830177494,0.003805115830177494,2.88068263026573e-05,0.003776309003874837,0.0038339226564801515,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_turnover,0.5440473965012056,0.5440473965012056,0.15001781890695798,0.3940295775942476,0.6940652154081636,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_avg_monthly_turnover,0.04512542256744999,0.04512542256744999,0.012357049071419133,0.03276837349603086,0.057482471638869125,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_total_return,0.12704455493366396,0.12704455493366396,0.03658272840205379,0.09046182653161017,0.16362728333571774,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2025-12-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
