metric,mean,median,std,min,max,count,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,requested_holdout_starts,base_candidate_id,notes
test_solver_fallback_rate,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_net_annual_return,0.06489096760226998,0.06489096760226998,0.0009292483744931523,0.06396171922777683,0.06582021597676313,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_volatility,0.029839638427070117,0.029839638427070117,0.00023839942675349217,0.029601239000316627,0.03007803785382361,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_sharpe,1.5645807375516572,1.5645807375516572,0.018641419697855932,1.5459393178538012,1.583222157249513,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_calmar,3.112458920799674,3.112458920799674,0.04457087788481395,3.06788804291486,3.157029798684488,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_max_drawdown,-0.020848778812347424,-0.020848778812347424,1.6653345369377348e-16,-0.02084877881234759,-0.020848778812347257,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_cvar,0.004198065486607646,0.004198065486607646,7.514848067595708e-05,0.0041229170059316885,0.004273213967283603,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_turnover,0.160210700382156,0.160210700382156,0.0025895202359498964,0.1576211801462061,0.1628002206181059,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_avg_monthly_turnover,0.013294851609968378,0.013294851609968378,0.00023498942702684412,0.013059862182941534,0.013529841036995222,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_total_return,0.13899134102581245,0.13899134102581245,0.03359090750808724,0.10540043351772521,0.1725822485338997,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-07-31,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_03,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
