metric,mean,median,std,min,max,count,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,requested_holdout_starts,base_candidate_id,notes
test_solver_fallback_rate,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_net_annual_return,0.0690845287337295,0.0690845287337295,0.0005414769839396927,0.06854305174978981,0.06962600571766919,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_volatility,0.02840501020413492,0.02840501020413492,0.00034201819813027903,0.02806299200600464,0.028747028402265198,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_sharpe,1.791422919366612,1.791422919366612,0.002507383539717689,1.7889155358268942,1.7939303029063296,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_calmar,2.7374412808881203,2.7374412808881203,0.021455765504295288,2.7159855153838253,2.758897046392416,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_max_drawdown,-0.025236898857357803,-0.025236898857357803,2.220446049250313e-16,-0.025236898857358026,-0.02523689885735758,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_cvar,0.004056847186804922,0.004056847186804922,7.520589691453142e-05,0.0039816412898903905,0.004132053083719453,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_annual_turnover,0.3936719708967216,0.3936719708967216,0.0633539698957119,0.3303180010010097,0.4570259407924335,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_avg_monthly_turnover,0.03179927454070097,0.03179927454070097,0.004855541824340198,0.026943732716360774,0.03665481636504117,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
test_total_return,0.13168063842270794,0.13168063842270794,0.036572208189232236,0.0951084302334757,0.16825284661194018,2,validation_only_no_reselection_from_test,holdout_validation,retrospective,,2024-01-02,2026-05-15,1,2,,,pre-declared candidate only,Retrospective holdout slices improve time-slice transparency but are not untouched out-of-sample proof; they reuse a candidate selected before these holdout reports were generated.,2024-01-01;2025-01-01,candidate_25,Retrospective holdout slices complement frozen-OOS reporting but do not replace preregistered untouched out-of-sample validation.
