split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_01,"[0,1,2,3]","[4,5,6,7]",1.4803213520372998,2.2167544369945276,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_02,"[0,1,2,3]","[4,5,6,7]",1.3993827795754576,1.646961607766591,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_03,"[0,1,2,3]","[4,5,6,7]",1.8391437819409924,1.92651545109252,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_04,"[0,1,2,3]","[4,5,6,7]",1.8601270493805573,1.9258298557979023,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_05,"[0,1,2,3]","[4,5,6,7]",1.728653273796147,1.9973756331550154,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_06,"[0,1,2,3]","[4,5,6,7]",1.3387998208490877,1.59828049928637,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_07,"[0,1,2,3]","[4,5,6,7]",1.4372866352787526,1.6458535460446155,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_08,"[0,1,2,3]","[4,5,6,7]",1.1671125914438143,1.7876263054304267,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_09,"[0,1,2,3]","[4,5,6,7]",1.3079747267614472,2.027921050890863,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_10,"[0,1,2,3]","[4,5,6,7]",1.1995892791393172,1.5708167207863468,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_11,"[0,1,2,3]","[4,5,6,7]",1.6216333340537064,2.06281122995752,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_12,"[0,1,2,3]","[4,5,6,7]",1.2840397310007154,1.9815062350687904,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_13,"[0,1,2,3]","[4,5,6,7]",1.3052661809557176,2.2028984838845815,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_14,"[0,1,2,3]","[4,5,6,7]",1.4531732459201567,1.659147447008618,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_15,"[0,1,2,3]","[4,5,6,7]",1.399375878640181,1.646968855383253,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_16,"[0,1,2,3]","[4,5,6,7]",1.3993814995628884,1.6469699187191171,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_17,"[0,1,2,3]","[4,5,6,7]",1.3969794472332338,1.6220528636118885,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_18,"[0,1,2,3]","[4,5,6,7]",1.3989368254845305,1.6659904915893693,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_19,"[0,1,2,3]","[4,5,6,7]",1.3959153688266204,1.7842597042503243,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_20,"[0,1,2,3]","[4,5,6,7]",1.3474424535533127,1.563835206010693,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_21,"[0,1,2,3]","[4,5,6,7]",1.2820921504569744,1.559294891946334,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_22,"[0,1,2,3]","[4,5,6,7]",1.1974602546671853,1.4571540382960064,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_23,"[0,1,2,3]","[4,5,6,7]",1.6559420895167938,1.9346091104331615,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_24,"[0,1,2,3]","[4,5,6,7]",1.5206043697651594,2.03522674394082,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_25,"[0,1,2,3]","[4,5,6,7]",1.6115645680685433,1.5822709380662519,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_26,"[0,1,2,3]","[4,5,6,7]",1.5330265380870538,1.5024507956807716,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_27,"[0,1,2,3]","[4,5,6,7]",1.6028966312186266,1.8044202817048574,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_28,"[0,1,2,3]","[4,5,6,7]",1.543089460685234,1.6178747257209238,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_29,"[0,1,2,3]","[4,5,6,7]",1.386408867460018,1.7183820782572854,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_30,"[0,1,2,3]","[4,5,6,7]",1.4002063791575337,1.5869777063913195,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_31,"[0,1,2,3]","[4,5,6,7]",1.4087679547598952,1.650853663559673,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_32,"[0,1,2,3]","[4,5,6,7]",1.4584428123279536,2.1106155320422357,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_33,"[0,1,2,3]","[4,5,6,7]",1.3078577649035636,2.108496356678141,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_34,"[0,1,2,3]","[4,5,6,7]",1.3034586130918502,1.078842695166562,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_35,"[0,1,2,3]","[4,5,6,7]",1.24647970365102,2.267182207665047,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_36,"[0,1,2,3]","[4,5,6,7]",1.3834264570507377,1.4339180297751954,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_002,candidate_01,"[0,1,2,4]","[3,5,6,7]",1.643943463348836,2.0531323256829914,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
