split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_001,candidate_01,"[0,1,2,3]","[4,5,6,7]",1.8938786186998176,2.0686784053658034,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_02,"[0,1,2,3]","[4,5,6,7]",2.296323335523077,1.6696940005555303,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_03,"[0,1,2,3]","[4,5,6,7]",2.9931188326157434,1.7886791352928064,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_04,"[0,1,2,3]","[4,5,6,7]",2.7465833815712326,1.826977461679942,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_05,"[0,1,2,3]","[4,5,6,7]",2.5257674676916415,1.9101351770926673,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_06,"[0,1,2,3]","[4,5,6,7]",2.0682672266126794,1.4852329011663667,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_07,"[0,1,2,3]","[4,5,6,7]",2.027410895604114,1.5170160313929366,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_08,"[0,1,2,3]","[4,5,6,7]",2.273654042136833,1.6664147343104365,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_09,"[0,1,2,3]","[4,5,6,7]",2.252256894850256,1.8776814406830973,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_10,"[0,1,2,3]","[4,5,6,7]",2.0748316331533925,1.6092670971456415,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_11,"[0,1,2,3]","[4,5,6,7]",2.310543602522214,1.9738320136511542,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_001,candidate_12,"[0,1,2,3]","[4,5,6,7]",1.8905337466636842,1.9597309003691472,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
