date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-01-02,0.0039878317845316,0.0039878317845316,0.0039878317845316,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1345200312744496,0.1345200312744496,0.1525067447684559,0.1525067447684559,0.0,0.0,0.1463283883415273,0.1463283883415273,0.0232449743493018,0.0232449743493018,0.0211534327401954,0.0211534327401954,0.0220271926487827,0.0220271926487827,0.0,0.0,0.019833227656944,0.019833227656944,0.0401021316738743,0.0401021316738743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236851037586588,0.0236851037586588,0.0243989213437608,0.0243989213437608,0.022469724299191,0.022469724299191,0.0305527262913446,0.0305527262913446,0.0594374713628417,0.0594374713628417,0.0537989805851274,0.0537989805851274,0.0519790939167942,0.0519790939167942,0.0,0.0,0.0486814981535733,0.0486814981535733,0.0941123157311188,0.0941123157311188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311680411040577,0.0311680411040577,1.0039878317845317,1.0039878317845317
2018-01-03,0.0032650542905531,0.0032650542905531,0.0032650542905531,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1341498539054798,0.1341498539054798,0.1520310360905013,0.1520310360905013,0.0,0.0,0.1458083025860747,0.1458083025860747,0.0234934597060766,0.0234934597060766,0.0213508059485293,0.0213508059485293,0.0221799165148664,0.0221799165148664,0.0,0.0,0.0200067881003536,0.0200067881003536,0.0405222879995294,0.0405222879995294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239128350517101,0.0239128350517101,0.0245040447242037,0.0245040447242037,0.0225436257043013,0.0225436257043013,0.0309527207342462,0.0309527207342462,0.0594806380149583,0.0594806380149583,0.054010571547599,0.054010571547599,0.0515508411769033,0.0515508411769033,0.0,0.0,0.0484045353913181,0.0484045353913181,0.0942577333473079,0.0942577333473079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308400034560403,0.0308400034560403,1.0072659065623628,1.0072659065623628
2018-01-04,0.0015435712909705,0.0015435712909705,0.0015435712909705,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0,0.0,0.1337669925328449,0.1337669925328449,0.1514745364032312,0.1514745364032312,0.0,0.0,0.1453569915282971,0.1453569915282971,0.023541560444344,0.023541560444344,0.0214183733706869,0.0214183733706869,0.0222939599603876,0.0222939599603876,0.0,0.0,0.0202291250436156,0.0202291250436156,0.0405829297565319,0.0405829297565319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242051213309228,0.0242051213309228,0.0246544445721036,0.0246544445721036,0.0226998402796522,0.0226998402796522,0.0309289729409365,0.0309289729409365,0.0593566482911988,0.0593566482911988,0.0538733340136791,0.0538733340136791,0.0516357245181548,0.0516357245181548,0.0,0.0,0.0485386548664165,0.0485386548664165,0.0942960057659682,0.0942960057659682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311467843810275,0.0311467843810275,1.0088206932981059,1.0088206932981059
2018-01-05,0.0005796729046844,0.0005796729046844,0.000644032512889,6.435960820456841e-05,True,0.2145320273485614,1.0,1.0,1.0,1.0,False,1.0,1.0,1.1102230246251563e-16,1.0,30,,,,,,,0.0,0.0,0.1601908517467843,0.1335852122899189,0.1615384203566664,0.1512426257672498,0.0,0.0,0.1760861969080616,0.1452937509061819,0.0082393924165311,0.0235787676977812,0.0050971039959838,0.0214681045273606,0.011430130457658,0.0222596006798297,0.0,0.0,0.0012671167409488,0.0202457821692878,0.041655163921855,0.0405331984512119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062694539131352,0.0241431806844221,0.0148843785850427,0.0245877233548364,0.0219267367207184,0.0230946567639918,0.0211177053424402,0.0310542561283077,0.0657733294407308,0.0591262112606501,0.059618296399917,0.054175070972456,0.0605267451568996,0.051650742363742,0.0,0.0,0.0581527856410887,0.0488382462844241,0.1018376658875989,0.0936683834894862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243885263679401,0.0314544862088609,1.009470406624265,1.0094054793196956
2018-01-08,0.0022693937548385,0.0022693937548385,0.0022693937548385,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0,0.0,0.1601008978421197,0.1601008978421197,0.1612979504761763,0.1612979504761763,0.0,0.0,0.1760342666603294,0.1760342666603294,0.0082656754490283,0.0082656754490283,0.0051028844636673,0.0051028844636673,0.0114364048149424,0.0114364048149424,0.0,0.0,0.0012685450905251,0.0012685450905251,0.0420495070305384,0.0420495070305384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062845986331415,0.0062845986331415,0.0147879132244307,0.0147879132244307,0.0219398111569976,0.0219398111569976,0.0210518757021534,0.0210518757021534,0.0658082362557685,0.0658082362557685,0.0592414026900214,0.0592414026900214,0.0605247168862614,0.0605247168862614,0.0,0.0,0.0583628675016809,0.0583628675016809,0.1021089911714639,0.1021089911714639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243334549507541,0.0243334549507541,1.0117612924607524,1.0116962178105635
2018-01-09,0.0015643214211288,0.0015643214211288,0.0015643214211288,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0,0.0,0.159830214829645,0.159830214829645,0.1607817711871526,0.1607817711871526,0.0,0.0,0.175665436443764,0.175665436443764,0.0082804440431726,0.0082804440431726,0.0051146849564667,0.0051146849564667,0.0114241100060519,0.0114241100060519,0.0,0.0,0.0012694041272621,0.0012694041272621,0.0422431833853944,0.0422431833853944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064043236748413,0.0064043236748413,0.0147370918588803,0.0147370918588803,0.0221613870312416,0.0221613870312416,0.0210693584129627,0.0210693584129627,0.0657362944336298,0.0657362944336298,0.0598249961072797,0.0598249961072797,0.0608666483125926,0.0608666483125926,0.0,0.0,0.0584776686858632,0.0584776686858632,0.1019524808124198,0.1019524808124198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241605016913798,0.0241605016913798,1.0133440123236177,1.0132788358757594
2018-01-10,6.232150641123254e-05,6.232150641123254e-05,6.232150641123254e-05,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0,0.0,0.1596111404665251,0.1596111404665251,0.1607567353149014,0.1607567353149014,0.0,0.0,0.1752320335014757,0.1752320335014757,0.0083343747888067,0.0083343747888067,0.0051021832324265,0.0051021832324265,0.0113926880491328,0.0113926880491328,0.0,0.0,0.0012659312652099,0.0012659312652099,0.0421640939548969,0.0421640939548969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063433701375244,0.0063433701375244,0.0147140743172338,0.0147140743172338,0.0226323221251066,0.0226323221251066,0.0212185844143953,0.0212185844143953,0.0656336223522379,0.0656336223522379,0.0600266314869658,0.0600266314869658,0.060771582025035,0.060771582025035,0.0,0.0,0.0583863336933655,0.0583863336933655,0.1020169648753477,0.1020169648753477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243973339994132,0.0243973339994132,1.0134071654489785,1.0133419849392258
2018-01-11,-0.0009472700956354,-0.0009472700956354,-0.0009472700956354,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0,0.0,0.1595895523363379,0.1595895523363379,0.160550133361128,0.160550133361128,0.0,0.0,0.1752333461520513,0.1752333461520513,0.0083692516815931,0.0083692516815931,0.0050762920169656,0.0050762920169656,0.0113376659118648,0.0113376659118648,0.0,0.0,0.0012584018022494,0.0012584018022494,0.0422925654758289,0.0422925654758289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063238694878928,0.0063238694878928,0.0145400614020306,0.0145400614020306,0.0228385347760143,0.0228385347760143,0.021373367055504,0.021373367055504,0.0651678942451622,0.0651678942451622,0.0604022489279503,0.0604022489279503,0.0609517167818667,0.0609517167818667,0.0,0.0,0.0584320049046328,0.0584320049046328,0.101749615369474,0.101749615369474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245134783114535,0.0245134783114535,1.012447195146446,1.012382076380241
2018-01-12,0.003331213663625,0.003331213663625,0.0033350015997184,3.787936093411744e-06,True,0.0126264536447058,1.0,1.0,1.0,1.0,False,1.000000000000001,1.000000000000001,0.0,1.0,30,,,,,,,0.0,0.0,0.1597679156970001,0.1595981259622278,0.1599977592543287,0.1602727465930881,0.0,0.0,0.1774514511712785,0.175399496850207,0.0097621352273457,0.0083653771961798,0.0045233941716299,0.0050931510817515,0.0121306972934346,0.0114163705132938,0.0,0.0,0.0022941194012559,0.0012685441439422,0.0425364145318412,0.0422276872315273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051066978888392,0.0063043676323096,0.0140751006904252,0.0146578038827595,0.0222892514023122,0.0227246548293036,0.0216356653214754,0.0213155061306118,0.0655462759444088,0.065460722217639,0.0595311562045758,0.0604595204236441,0.0611229176596807,0.0610095092655434,0.0,0.0,0.0566643099330811,0.058092556576014,0.1021596648657081,0.1020326907799051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234050733413771,0.0243011686900527,1.01582370816189,1.0157545373858878
2018-01-15,0.0004330455275876,0.0004330455275876,0.0004330455275876,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999999,0.999999999999999,9.992007221626409e-16,1.0,30,,,,,,,0.0,0.0,0.1593763749698334,0.1593763749698334,0.1594871495713536,0.1594871495713536,0.0,0.0,0.1769198216663317,0.1769198216663317,0.0097823414817325,0.0097823414817325,0.0044857003697099,0.0044857003697099,0.0120328026521338,0.0120328026521338,0.0,0.0,0.0022649866486876,0.0022649866486876,0.0425004217711224,0.0425004217711224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050742846523602,0.0050742846523602,0.0138624968925259,0.0138624968925259,0.0224978219432126,0.0224978219432126,0.0216427865277651,0.0216427865277651,0.0654821195027481,0.0654821195027481,0.0594988993838003,0.0594988993838003,0.0615815217725825,0.0615815217725825,0.0,0.0,0.056571928459357,0.056571928459357,0.1033097815149445,0.1033097815149445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236287602197972,0.0236287602197972,1.0162636060755268,1.0161944053454297
