date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-01-02,0.0031461050056393,0.0031461050056393,0.0031461050056393,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000069,1.0000000000000069,0.0,1.0,30,,,,,,,0.0,0.0,0.1538819872800369,0.1538819872800369,0.1700708468271018,0.1700708468271018,0.0,0.0,0.1675782512109974,0.1675782512109974,0.0101033788194414,0.0101033788194414,0.0076866741629038,0.0076866741629038,0.0132374863056566,0.0132374863056566,0.0,0.0,0.0040379167921647,0.0040379167921647,0.0432259714608838,0.0432259714608838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101335222307423,0.0101335222307423,0.0165370056007377,0.0165370056007377,0.0176138536556319,0.0176138536556319,0.0232581793888879,0.0232581793888879,0.0643667155054638,0.0643667155054638,0.0587603254358935,0.0587603254358935,0.0561863923873659,0.0561863923873659,0.0,0.0,0.0531736761175842,0.0531736761175842,0.1058590755089965,0.1058590755089965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242887413095156,0.0242887413095156,1.0031461050056394,1.0031461050056394
2018-01-03,0.0024786248425637,0.0024786248425637,0.0024786248425637,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000064,1.0000000000000064,0.0,1.0,30,,,,,,,0.0,0.0,0.1535872939846233,0.1535872939846233,0.1696826101833877,0.1696826101833877,0.0,0.0,0.1671227513574024,0.1671227513574024,0.0102199506904371,0.0102199506904371,0.0077649050452596,0.0077649050452596,0.0133404518248418,0.0133404518248418,0.0,0.0,0.0040766703881472,0.0040766703881472,0.0437155071036457,0.0437155071036457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102395402889607,0.0102395402889607,0.0166221914850884,0.0166221914850884,0.0176866125934973,0.0176866125934973,0.0235824451970514,0.0235824451970514,0.0644675105304558,0.0644675105304558,0.0590409282651148,0.0590409282651148,0.0557702327994072,0.0557702327994072,0.0,0.0,0.0529155195846162,0.0529155195846162,0.1061116058413477,0.1061116058413477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240532728367215,0.0240532728367215,1.0056325278622273,1.0056325278622273
2018-01-04,0.0012575146030935,0.0012575146030935,0.0012575146030935,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000069,1.0000000000000069,0.0,1.0,30,,,,,,,0.0,0.0,0.1532691015540773,0.1532691015540773,0.1691941242709297,0.1691941242709297,0.0,0.0,0.1667361665481877,0.1667361665481877,0.0102489089299968,0.0102489089299968,0.0077955888331588,0.0077955888331588,0.0134195642034021,0.0134195642034021,0.0,0.0,0.0041252083606295,0.0041252083606295,0.0438152730061983,0.0438152730061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103728290100986,0.0103728290100986,0.016737334336292,0.016737334336292,0.0178231418425772,0.0178231418425772,0.0235828379661708,0.0235828379661708,0.0643835938474638,0.0643835938474638,0.0589371079396756,0.0589371079396756,0.0559058867198088,0.0559058867198088,0.0,0.0,0.053103764563906,0.053103764563906,0.1062379681709888,0.1062379681709888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024311599896444,0.024311599896444,1.00689712545136,1.00689712545136
2018-01-05,0.0004149432712069,0.0004149432712069,0.0005163466354435,0.0001014033642365,True,0.3380112141217377,1.0,1.0,1.0,1.0,False,1.0000000000000069,1.0000000000000069,0.0,1.0,30,,,,,,,0.0,0.0,0.1344423286097243,0.1531045483527311,0.130091125976569,0.1689833488985329,0.0,0.0,0.1563498868165849,0.1667112398328642,0.0176622838540719,0.0102680399656078,0.0009725357852795,0.0078159217018961,2.124977765060836e-08,0.0134027100997306,0.0,0.0,1.0316105089919496e-08,0.0041297846836739,0.0500157456407847,0.0437740832798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2262485565553284e-09,0.0103492409585844,9.686570703699949e-09,0.0166968077116863,0.073728201328198,0.0181383188966053,0.0506815286755311,0.0236851292029886,0.0406704778247404,0.064151963800113,0.0737688109372123,0.0592841388711708,0.0604537097409558,0.0559381233215225,0.0,0.0,0.0427792982905489,0.0534467981095373,0.0900420719057602,0.1055610115994292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783419511353405,0.0245587907135122,1.0074170333943244,1.0073149306383635
2018-01-08,0.0027633243518169,0.0027633243518169,0.0027633243518169,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1343839814771811,0.1343839814771811,0.1299140467885067,0.1299140467885067,0.0,0.0,0.1563237245639739,0.1563237245639739,0.0177208864411651,0.0177208864411651,0.0009737629637286,0.0009737629637286,2.1264155705247732e-08,2.1264155705247732e-08,0.0,0.0,1.032905188132614e-08,1.032905188132614e-08,0.0504956805419746,0.0504956805419746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23191116333723e-09,2.23191116333723e-09,9.625020420436395e-09,9.625020420436395e-09,0.0737815786534988,0.0737815786534988,0.0505299883576488,0.0505299883576488,0.0406972553296779,0.0406972553296779,0.0733118156566256,0.0733118156566256,0.0604593987605287,0.0604593987605287,0.0,0.0,0.0429393213428956,0.0429393213428956,0.0902934920656843,0.0902934920656843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781750236067746,0.0781750236067746,1.010200853415138,1.0100984685161452
2018-01-09,0.0037796744661344,0.0037796744661344,0.0037796744661344,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1340906965905922,0.1340906965905922,0.1294345141112464,0.1294345141112464,0.0,0.0,0.1559193532744862,0.1559193532744862,0.0177438046538622,0.0177438046538622,0.00097553404932,0.00097553404932,2.1230832671589024e-08,2.1230832671589024e-08,0.0,0.0,1.0330955315198897e-08,1.0330955315198897e-08,0.0507032720422974,0.0507032720422974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273309976958228e-09,2.273309976958228e-09,9.587217581365085e-09,9.587217581365085e-09,0.0744900084709147,0.0744900084709147,0.0505470412208502,0.0505470412208502,0.0406327406196501,0.0406327406196501,0.073997551325475,0.073997551325475,0.0607710124782187,0.0607710124782187,0.0,0.0,0.0430025918331105,0.0430025918331105,0.0901106845914222,0.0901106845914222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775811513162423,0.0775811513162423,1.0140190837864587,1.0139163119058772
2018-01-10,0.0016908347985947,0.0016908347985947,0.0016908347985947,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1336113685520872,0.1336113685520872,0.1291287404776203,0.1291287404776203,0.0,0.0,0.1551914012372142,0.1551914012372142,0.0178199546794152,0.0178199546794152,0.0009710018185317,0.0009710018185317,2.112570956576481e-08,2.112570956576481e-08,0.0,0.0,1.0279953517545833e-08,1.0279953517545833e-08,0.0504966501013064,0.0504966501013064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2467041429553583e-09,2.2467041429553583e-09,9.5511174665537e-09,9.5511174665537e-09,0.0759050462039973,0.0759050462039973,0.0507926980773879,0.0507926980773879,0.0404797403785456,0.0404797403785456,0.0740830903086365,0.0740830903086365,0.0605421827360074,0.0605421827360074,0.0,0.0,0.0428406680539548,0.0428406680539548,0.0899686777380642,0.0899686777380642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781687364337501,0.0781687364337501,1.015733622539764,1.0156306768889103
2018-01-11,-0.0019870940289058,-0.0019870940289058,-0.0019870940289058,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.000000000000004,1.000000000000004,0.0,1.0,30,,,,,,,0.0,0.0,0.1333761057834521,0.1333761057834521,0.128753123204765,0.128753123204765,0.0,0.0,0.1549402572205989,0.1549402572205989,0.0178654336346879,0.0178654336346879,0.000964503824866,0.000964503824866,2.098950126663824e-08,2.098950126663824e-08,0.0,0.0,1.0202197380673649e-08,1.0202197380673649e-08,0.0505681646356718,0.0505681646356718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2361559914364715e-09,2.2361559914364715e-09,9.422818948532858e-09,9.422818948532858e-09,0.0764721210512803,0.0764721210512803,0.0510800348837775,0.0510800348837775,0.0401271575852206,0.0401271575852206,0.0744254709111542,0.0744254709111542,0.060622918447768,0.060622918447768,0.0,0.0,0.0428044757534824,0.0428044757534824,0.0895870178702182,0.0895870178702182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784131723423871,0.0784131723423871,1.0137152643234564,1.0136125232352908
2018-01-12,0.0049332412516873,0.0049332412516873,0.0049579172154801,2.467596379285373e-05,True,0.0822532126428457,1.0,1.0,1.0,1.0,False,1.0000000000000042,1.0000000000000042,0.0,1.0,30,,,,,,,0.0,0.0,0.1308437463421555,0.1335222424115575,0.1215766779568828,0.1286645883556743,0.0,0.0,0.1530481062440611,0.1552487510868787,0.0259794140200073,0.0178757682353827,9.7155761894652e-09,0.0009687153233404,1.864853891043569e-09,2.115722830499847e-08,0.0,0.0,8.402292557807534e-10,1.0295139319000685e-08,0.0588970538529865,0.0505431971968184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0785497504468142e-10,2.2315826783419e-09,3.2409741051868747e-10,9.509020115257008e-09,0.0815867956798202,0.0761700861526123,0.0485631134923847,0.0509948294546163,0.0383592405597269,0.0403494626478881,0.0834061856592969,0.0745736557772629,0.0667867923206325,0.0607436217358133,0.0,0.0,0.0359694100028357,0.0426001508952202,0.0943065497478411,0.089929855861272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606769011687607,0.0778150316726961,1.0187411806840405,1.018612918348142
2018-01-15,0.0013031737577463,0.0013031737577463,0.0013031737577463,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000044,1.0000000000000044,0.0,1.0,30,,,,,,,0.0,0.0,0.1303123067074174,0.1303123067074174,0.1209929748924494,0.1209929748924494,0.0,0.0,0.1523431687896654,0.1523431687896654,0.0259911465429848,0.0259911465429848,9.619056495915493e-09,9.619056495915493e-09,1.8468172672961783e-09,1.8468172672961783e-09,0.0,0.0,8.282196204653727e-10,8.282196204653727e-10,0.0587521844140353,0.0587521844140353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0620214146776695e-10,2.0620214146776695e-10,3.1868645081921726e-10,3.1868645081921726e-10,0.08221725184127,0.08221725184127,0.0485006468294954,0.0485006468294954,0.0382598086324582,0.0382598086324582,0.0832263717893329,0.0832263717893329,0.0671792285545907,0.0671792285545907,0.0,0.0,0.0358527754032244,0.0358527754032244,0.0952142447280492,0.0952142447280492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611578780560487,0.0611578780560487,1.0200687774566435,1.0199403479726348
