parameter,mean,std,min,max,switch_count
lambda_pen,0.6914285714285713,0.5859092854031663,0.055,1.45,59
m,2.0489795918367344,0.5496005856100638,1.45,2.75,59
bond_leverage_upper,1.4836734693877551,0.1678818175077187,1.2999999999999998,1.7000000000000002,56
drawdown_scale,0.9821428571428571,0.064715873863349,0.75,1.0,7
vol_scalar,0.9334285631545021,0.12736167676577087,0.5556240572001464,1.0,27
trend_scalar,0.95,1.7854898396493606e-15,0.95,0.95,0
final_risk_scalar,0.8715274920036763,0.13401927726014434,0.41968657532482634,0.95,29
reentry_state,0.8715274920036763,0.13401927726014434,0.41968657532482634,0.95,29
gross_exposure,0.9775824861754724,0.17954206710590156,0.4196865753248262,1.2745245863114423,96
turnover_cap_binding_frequency,0.7346938775510204,0.4437659922058226,0.0,1.0,30
