parameter,mean,std,min,max,switch_count
lambda_pen,0.7356692913385825,0.5222989330623461,0.055,1.45,68
m,2.185433070866141,0.4756411811264371,1.45,2.75,68
bond_leverage_upper,1.5157480314960627,0.14607303937892122,1.2999999999999998,1.7000000000000002,65
drawdown_scale,0.9484251968503938,0.08704519166402026,0.75,1.0,31
vol_scalar,1.0197652508590989,0.21432764178870936,0.4669585532657942,1.2,74
trend_scalar,0.95,0.0,0.95,0.95,0
final_risk_scalar,0.9075483742277893,0.18254432283603214,0.581099119655435,1.14,124
reentry_state,0.904207302438807,0.20791524427020686,0.33270796920187834,1.14,122
gross_exposure,0.9957148887347759,0.2081709374124669,0.664879295724348,1.5000000000000002,125
turnover_cap_binding_frequency,0.1732283464566929,0.37994335812141444,0.0,1.0,25
