parameter,mean,std,min,max,switch_count
lambda_pen,0.055,0.0,0.055,0.055,0
m,1.4499999999999993,6.680562828843045e-16,1.45,1.45,0
bond_leverage_upper,1.3,2.226854276281015e-16,1.2999999999999998,1.2999999999999998,0
drawdown_scale,0.932183908045977,0.04654354136120673,0.65,0.95,20
vol_scalar,0.8096791696616926,0.237406266387987,0.28163294721473375,1.0,101
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,0.7568513617697186,0.22875620669982294,0.2669996715158485,0.95,102
reentry_state,0.7568513617697186,0.22875620669982294,0.2669996715158485,0.95,102
gross_exposure,0.9190061640946243,0.11448517942386051,0.25,1.0785462927242155,171
turnover_cap_binding_frequency,0.9540229885057471,0.21003968669921666,0.0,1.0,10
