parameter,mean,std,min,max,switch_count
lambda_pen,0.7003092783505155,0.5508245781104139,0.055,1.45,52
m,2.0778350515463915,0.5264844624253009,1.45,2.75,52
bond_leverage_upper,1.4907216494845361,0.16013176490185893,1.2999999999999998,1.7000000000000002,52
drawdown_scale,0.939175257731959,0.09304647251836021,0.75,1.0,15
vol_scalar,1.0279030896485775,0.21766167357497046,0.436411631981012,1.2,50
trend_scalar,0.95,1.6739856836554572e-15,0.95,0.95,0
final_risk_scalar,0.9117424222421905,0.19430047250598168,0.5751946776065001,1.14,79
reentry_state,0.9061618799118213,0.21321968728828683,0.310943287786471,1.14,79
gross_exposure,0.9961411966541317,0.23828335099984876,0.6171515592172703,1.5000000000000004,95
turnover_cap_binding_frequency,0.15463917525773196,0.36343861774167524,0.0,1.0,19
