parameter,mean,std,min,max,switch_count
lambda_pen,0.7262886597938143,0.5710846215529066,0.055,1.45,61
m,2.076288659793814,0.5334192370680182,1.45,2.75,61
bond_leverage_upper,1.4927835051546392,0.16281854846756863,1.2999999999999998,1.7000000000000002,55
drawdown_scale,0.9536082474226805,0.0976940970475603,0.75,1.0,7
vol_scalar,0.9596536937216128,0.09353284612900209,0.5409741955312798,1.0,26
trend_scalar,0.95,1.6739856836554572e-15,0.95,0.95,0
final_risk_scalar,0.8688273061261387,0.12049038308334938,0.48963433787896415,0.95,28
reentry_state,0.8688273061261387,0.12049038308334938,0.48963433787896415,0.95,28
gross_exposure,0.9758702476192788,0.19665316870419958,0.5422574511608185,1.4704763269490793,95
turnover_cap_binding_frequency,0.0,0.0,0.0,0.0,0
