parameter,mean,std,min,max,switch_count
lambda_pen,0.6983163265306123,0.5462349782678454,0.055,1.45,53
m,2.119897959183673,0.512761866511512,1.45,2.75,53
bond_leverage_upper,1.4989795918367348,0.1563071902490192,1.2999999999999998,1.7000000000000002,53
drawdown_scale,0.9489795918367347,0.10744924283306384,0.5,1.0,18
vol_scalar,0.7899642220368217,0.2131784833870324,0.327308723985759,1.0,61
trend_scalar,0.95,1.7854898396493606e-15,0.95,0.95,0
final_risk_scalar,0.7120999861860581,0.20837478252940556,0.23320746583985327,0.95,67
reentry_state,0.7120999861860581,0.20837478252940556,0.23320746583985327,0.95,67
gross_exposure,0.7753575623617696,0.24667932330419212,0.25,1.2040079710952525,96
turnover_cap_binding_frequency,0.673469387755102,0.4713549279740209,0.0,1.0,11
