parameter,mean,std,min,max,switch_count
lambda_pen,0.055,0.0,0.055,0.055,0
m,1.4499999999999993,6.680562828843045e-16,1.45,1.45,0
bond_leverage_upper,1.3,2.226854276281015e-16,1.2999999999999998,1.2999999999999998,0
drawdown_scale,0.9798850574712644,0.09090418321988977,0.5,1.0,7
vol_scalar,1.4160623140967188,0.2574869973585501,0.49037551180550903,1.5,16
trend_scalar,1.0,0.0,1.0,1.0,0
final_risk_scalar,1.4015884771463956,0.2979536212404286,0.28252649080887365,1.5,17
reentry_state,1.4015884771463956,0.2979536212404286,0.28252649080887365,1.5,17
gross_exposure,1.420413793841582,0.2280334470580239,0.25,1.5000000000000007,145
turnover_cap_binding_frequency,0.20689655172413793,0.4062497604298523,0.0,1.0,15
