parameter,mean,std,min,max,switch_count
lambda_pen,0.6417716535433072,0.541022887597546,0.055,1.45,64
m,2.0405511811023618,0.5102805127817291,1.45,2.75,64
bond_leverage_upper,1.4771653543307093,0.15491368635056965,1.2999999999999998,1.7000000000000002,61
drawdown_scale,0.9547244094488189,0.10165945932027849,0.5,1.0,14
vol_scalar,0.807259809791536,0.20549517806329543,0.35382487348900216,1.0,84
trend_scalar,0.95,2.0063159364638965e-15,0.95,0.95,0
final_risk_scalar,0.7313442112040741,0.19972421979948546,0.252100222360914,0.95,90
reentry_state,0.7313442112040741,0.19972421979948546,0.252100222360914,0.95,90
gross_exposure,0.8978513374717026,0.14234224444997307,0.24999999999999997,1.2092056917479652,124
turnover_cap_binding_frequency,0.8503937007874016,0.3580977111818168,0.0,1.0,14
