date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2018-04-27,Global RRP,sample,True,243,False,,,0.002167941028926754,0.06632043524107736,30.591438768936214,True,False,0.0,symmetrized,69,7,,sample,,,,,
2018-05-31,Global RRP,sample,True,243,False,,,0.002045772429140105,0.06247368904453793,30.537946525556293,True,False,0.0,symmetrized,91,7,,sample,,,,,
2018-06-29,Global RRP,sample,True,243,False,,,0.0019812063864675816,0.06994689153094756,35.30520192581264,True,False,0.0,symmetrized,111,7,,sample,,,,,
2018-07-31,Global RRP,sample,True,243,False,,,0.0020618029744045867,0.07735549556701556,37.518374222616735,True,False,0.0,symmetrized,132,7,,sample,,,,,
2018-08-31,Global RRP,sample,True,243,False,,,0.002093333469323877,0.0772751247533525,36.91486611462411,True,False,0.0,symmetrized,154,7,,sample,,,,,
2018-09-28,Global RRP,sample,True,243,False,,,0.001980284790985819,0.07758554207067545,39.17898194433542,True,False,0.0,symmetrized,173,7,,sample,,,,,
2018-10-31,Global RRP,sample,True,243,False,,,0.0020907989332014415,0.08258297068457185,39.49828430327368,True,False,0.0,symmetrized,185,7,,sample,,,,,
2018-11-30,Global RRP,sample,True,243,False,,,0.0020380650384771003,0.08379284695409794,41.11392196625399,True,False,0.0,symmetrized,206,7,,sample,,,,,
2018-12-28,Global RRP,sample,True,243,False,,,0.0020535050758961506,0.08957114735520871,43.6186637211597,True,False,0.0,symmetrized,221,7,,sample,,,,,
2019-01-31,Global RRP,sample,True,243,False,,,0.0019963562404763133,0.09474074923042862,47.456835262941,True,False,0.0,symmetrized,221,7,,sample,,,,,
2019-02-28,Global RRP,sample,True,243,False,,,0.0019526988619036087,0.09600446540118761,49.16501324100566,True,False,0.0,symmetrized,225,7,,sample,,,,,
2019-03-29,Global RRP,sample,True,243,False,,,0.002037099163110784,0.09874268857959609,48.47220516688521,True,False,0.0,symmetrized,224,7,,sample,,,,,
2019-04-26,Global RRP,sample,True,243,False,,,0.002280547485142632,0.09988665283343272,43.79941811524504,True,False,0.0,symmetrized,223,7,,sample,,,,,
2019-05-31,Global RRP,sample,True,243,False,,,0.002258622454147346,0.10537247965176438,46.653427826450795,True,False,0.0,symmetrized,222,7,,sample,,,,,
2019-06-28,Global RRP,sample,True,243,False,,,0.0022333464866185074,0.10702034741363116,47.91927632136912,True,False,0.0,symmetrized,222,7,,sample,,,,,
2019-07-31,Global RRP,sample,True,243,False,,,0.002063924868589215,0.10393412810887233,50.35751528102666,True,False,0.0,symmetrized,223,7,,sample,,,,,
2019-08-30,Global RRP,sample,True,243,False,,,0.002144899102910119,0.10655751572485965,49.679500345860745,True,False,0.0,symmetrized,222,7,,sample,,,,,
2019-09-30,Global RRP,sample,True,243,False,,,0.0011804111942667673,0.08555905742223212,72.48241785387218,True,False,0.0,symmetrized,73,8,,sample,,,,,
2019-10-31,Global RRP,sample,True,243,False,,,0.001266882623188599,0.07609788653200032,60.067037892169225,True,False,0.0,symmetrized,91,8,,sample,,,,,
2019-11-29,Global RRP,sample,True,243,False,,,0.001172650975409972,0.07078036824779091,60.35927972775129,True,False,0.0,symmetrized,112,8,,sample,,,,,
2019-12-31,Global RRP,sample,True,243,False,,,0.0007306020053886739,0.047158818545119746,64.54789091364684,True,False,0.0,symmetrized,64,9,,sample,,,,,
2020-01-23,Global RRP,sample,True,243,False,,,0.0007146155552307524,0.056166539022555716,78.59686038378958,True,False,0.0,symmetrized,62,10,,sample,,,,,
2020-02-28,Global RRP,sample,True,243,False,,,0.0010646763110126996,0.09082259840026051,85.30536225970107,True,False,0.0,symmetrized,79,10,,sample,,,,,
2020-03-31,Global RRP,sample,True,243,False,,,0.0011460575950016276,0.13127434506019356,114.54428261958957,True,False,0.0,symmetrized,89,10,,sample,,,,,
2020-04-30,Global RRP,sample,True,243,False,,,0.0011319117988841801,0.13838486051624882,122.25763584465355,True,False,0.0,symmetrized,109,10,,sample,,,,,
2020-05-29,Global RRP,sample,True,243,False,,,0.0010285332339881879,0.13835912968795794,134.5208157751633,True,False,0.0,symmetrized,126,10,,sample,,,,,
2020-06-30,Global RRP,sample,True,243,False,,,0.000647263678048343,0.1956746489037285,302.3105660644129,True,False,0.0,symmetrized,61,11,,sample,,,,,
2020-07-31,Global RRP,sample,True,243,False,,,0.0007955504788189961,0.17256001351988426,216.9064290880091,True,False,0.0,symmetrized,79,11,,sample,,,,,
2020-08-31,Global RRP,sample,True,243,False,,,0.0008300694039844701,0.1518151164614469,182.89448536798164,True,False,0.0,symmetrized,99,11,,sample,,,,,
2020-09-30,Global RRP,sample,True,243,False,,,0.0008395301332700595,0.16041951873111904,191.0825024305773,True,False,0.0,symmetrized,117,11,,sample,,,,,
2020-10-30,Global RRP,sample,True,243,False,,,0.0009221132045615344,0.15297227378597864,165.89316043762446,True,False,0.0,symmetrized,132,11,,sample,,,,,
2020-11-30,Global RRP,sample,True,243,False,,,0.0010054067109435691,0.14891645406166737,148.11563563357362,True,False,0.0,symmetrized,153,11,,sample,,,,,
2020-12-31,Global RRP,sample,True,243,False,,,2.1856241551603086e-05,0.09154423421395512,4188.471014003807,True,False,0.0,symmetrized,58,13,,sample,,,,,
2021-01-29,Global RRP,sample,True,243,False,,,2.2730051403257943e-05,0.10160992351151585,4470.290089047133,True,False,0.0,symmetrized,77,13,,sample,,,,,
2021-02-26,Global RRP,sample,True,243,False,,,2.356236340022956e-05,0.11045868187389166,4687.928795496613,True,False,0.0,symmetrized,90,13,,sample,,,,,
2021-03-31,Global RRP,sample,True,243,False,,,2.0812789587072307e-05,0.12845226069096904,6171.794518633683,True,False,0.0,symmetrized,111,13,,sample,,,,,
2021-04-30,Global RRP,sample,True,243,False,,,1.8732060026181406e-05,0.11836143869618113,6318.6557447899395,True,False,0.0,symmetrized,131,13,,sample,,,,,
2021-05-31,Global RRP,sample,True,243,False,,,1.697184216928036e-05,0.11839750502959369,6976.113956792352,True,False,0.0,symmetrized,149,13,,sample,,,,,
2021-06-30,Global RRP,sample,True,243,False,,,1.517236975417454e-05,0.11116352332178599,7326.708030642369,True,False,0.0,symmetrized,169,13,,sample,,,,,
2021-07-30,Global RRP,sample,True,243,False,,,1.3966011502870174e-05,0.11091109228833773,7941.50085481057,True,False,0.0,symmetrized,188,13,,sample,,,,,
2021-08-31,Global RRP,sample,True,243,False,,,1.6598182085635172e-06,0.14065706923977128,84742.4546339339,True,False,0.0,symmetrized,63,14,,sample,,,,,
2021-09-30,Global RRP,sample,True,243,False,,,1.5211553837100402e-06,0.14063891006222518,92455.32150648031,True,False,0.0,symmetrized,82,14,,sample,,,,,
2021-10-29,Global RRP,sample,True,243,False,,,1.931064855599086e-06,0.14231773532242986,73699.0965941834,True,False,0.0,symmetrized,94,14,,sample,,,,,
2021-11-30,Global RRP,sample,True,243,False,,,1.8151620742365266e-06,0.12909643017171848,71121.15882325142,True,False,0.0,symmetrized,116,14,,sample,,,,,
2021-12-31,Global RRP,sample,True,243,False,,,2.1716152682846907e-06,0.1334369433550861,61445.940864324875,True,False,0.0,symmetrized,139,14,,sample,,,,,
