step,critical,return_code,status,command
expected_output,True,0,present,results\tables\performance_summary.csv
expected_output,True,0,present,results\tables\convex_adaptive_performance_summary.csv
expected_output,True,0,present,results\tables\benchmark_performance_summary.csv
expected_output,True,0,present,results\tables\benchmark_turnover_summary.csv
expected_output,True,0,present,results\tables\benchmark_drawdown_summary.csv
expected_output,True,0,present,results\tables\robustness_overall_summary.csv
expected_output,True,0,present,results\tables\robustness_block_bootstrap_summary.csv
expected_output,True,0,present,results\tables\robustness_overfitting_diagnostic.csv
expected_output,True,0,present,results\tables\asset_pricing_factor_exposure_summary.csv
expected_output,True,0,present,results\tables\extended_sample_robustness_summary.csv
expected_output,True,0,present,results\tables\rebalance_frequency_sensitivity.csv
expected_output,True,0,present,results\tables\cvar_sensitivity_summary.csv
expected_output,True,0,present,results\tables\cscv_pbo_enhanced_summary.csv
expected_output,True,0,present,results\tables\walkforward_validation_summary.csv
expected_output,True,0,present,results\tables\afml_oos_selection.csv
expected_output,True,0,present,data\processed\risk_free_rate_monthly.csv
expected_output,True,0,present,data\processed\barra_style_exposure_correlation.csv
expected_output,True,0,present,docs\MODEL_GOVERNANCE.md
expected_output,True,0,present,report\thesis_latex\main.tex
expected_output,True,0,present,report\thesis_latex\main.pdf
expected_output,True,0,present,report\ppt\rrp_defense.tex
expected_output,True,0,present,report\ppt\rrp_defense.pdf
