model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.07170423411100935,-0.00975032324753672,26,2020-03-23
Improved Convex Adaptive Global RRP,-0.0644553468598994,-0.010103399247023017,27,2020-03-23
Convex Adaptive Global RRP,-0.06748117307937918,-0.012257750501660497,29,2020-03-23
Defensive Dynamic RRP,-0.07099331049815782,-0.015357486499679662,71,2022-04-26
Equal Weight,-0.1390486472014444,-0.03601524631133813,622,2024-02-05
Minimum Variance Benchmark,-0.011337797777716374,-0.0015362532489123666,0,2023-01-18
Maximum Diversification Benchmark,-0.00394196170579697,-0.000262463427499913,0,2020-03-19
Classical Risk Parity Benchmark,-0.052929089990814915,-0.0072711818104859854,1,2024-04-23
60/40 Benchmark,-0.14388502600275965,-0.040066600522608714,711,2024-02-05
HRP Benchmark,-0.0008151344423531492,-3.2993644326184455e-05,0,2020-07-22
HERC Benchmark,-0.005789468894790151,-0.0004995427515034573,0,2020-03-19
