model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.059017507558641435,-0.009480884125090813,7,2020-03-23
Improved Convex Adaptive Global RRP,-0.07704260445802702,-0.009905719964089033,26,2020-03-19
Convex Adaptive Global RRP,-0.07745117430937498,-0.014252684204925738,43,2020-03-19
Defensive Dynamic RRP,-0.0754513430481889,-0.027361948830010564,506,2022-04-26
Equal Weight Benchmark,-0.18770752905276333,-0.057917311657609716,984,2024-02-05
Minimum Variance Benchmark,-0.04771891423825603,-0.002195403202862108,0,2020-03-19
Maximum Diversification Benchmark,-0.042829852017103764,-0.0018031566452020172,0,2020-03-19
Classical Risk Parity Benchmark,-0.04868422927960803,-0.005689389713126092,0,2023-07-07
60/40 Benchmark,-0.16772861569647313,-0.049835046422601975,865,2024-02-05
HRP Benchmark,-0.018263362979591635,-0.001008071130506383,0,2020-03-19
HERC Benchmark,-0.04675134780067691,-0.002426246694254614,0,2020-03-19
