model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.06323596281248989,-0.008874092815579536,32,2020-03-23
Improved Convex Adaptive Global RRP,-0.19064337872847525,-0.008690587944732278,186,2012-12-03
Convex Adaptive Global RRP,-0.28870716566057253,-0.06396720711276882,2054,2024-09-13
Defensive Dynamic RRP,-0.06639477171545916,-0.015642892533665943,97,2022-04-26
Equal Weight,-0.21907499353478643,-0.027343497688322848,1005,2012-11-29
Minimum Variance Benchmark,-0.19579238751279116,-0.015004309468998264,584,2012-12-03
Maximum Diversification Benchmark,-0.24899418976576104,-0.01213288583915205,455,2012-11-29
Classical Risk Parity Benchmark,-0.21891218076042118,-0.017150795576387348,561,2012-11-29
60/40 Benchmark,-0.19552913276208073,-0.03067697616458554,1063,2024-02-05
HRP Benchmark,-0.21641143498210536,-0.012297951099481608,523,2012-12-03
HERC Benchmark,-0.2189478440733964,-0.00842283896964477,313,2012-11-29
