model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.06426514339278588,-0.012473829417687685,27,2018-02-09
Improved Convex Adaptive Global RRP,-0.06049987852536676,-0.010129438862147443,11,2018-12-26
Convex Adaptive Global RRP,-0.05988617972142851,-0.01031194259670634,17,2020-03-23
Defensive Dynamic RRP,-0.06954472541486123,-0.01856248482060986,89,2022-04-26
Equal Weight,-0.1391232111121068,-0.03187633517880246,661,2024-02-05
Minimum Variance Benchmark,-0.010419409680683889,-0.0014593187271530804,0,2016-12-14
Maximum Diversification Benchmark,-0.021395900570387538,-0.0008642591249561342,0,2020-08-26
Classical Risk Parity Benchmark,-0.12545271667872537,-0.012449849722395835,80,2025-04-16
60/40 Benchmark,-0.14349943129694565,-0.03345786274540933,706,2024-02-05
HRP Benchmark,-0.0008083029739925918,-3.168377995780344e-05,0,2020-07-22
HERC Benchmark,-0.005844057796182467,-0.0004431849329421133,0,2020-03-19
