model,max_drawdown,average_drawdown,drawdown_observations_below_5pct,worst_drawdown_date
Global RRP,-0.0638517493329277,-0.00874309055416504,32,2020-03-23
Improved Convex Adaptive Global RRP,-0.19064337857890334,-0.008627477008197016,186,2012-12-03
Convex Adaptive Global RRP,-0.28870716566057253,-0.06397986200357253,2062,2024-09-13
Defensive Dynamic RRP,-0.07024843804602288,-0.016105711204431564,145,2022-04-26
Equal Weight,-0.21907499353478643,-0.027390210637640452,1017,2012-11-29
Minimum Variance Benchmark,-0.19579238531929777,-0.014934989450434161,584,2012-12-03
Maximum Diversification Benchmark,-0.24899419193243022,-0.011707563383243063,455,2012-11-29
Classical Risk Parity Benchmark,-0.2189121807605141,-0.01673431740864413,478,2012-11-29
60/40 Benchmark,-0.19518032585773581,-0.030744706626647356,1066,2024-02-05
HRP Benchmark,-0.21641143498210536,-0.012249141804246745,523,2012-12-03
HERC Benchmark,-0.2189478440733964,-0.008378119825431851,313,2012-11-29
